period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.49
2019-02-28,0.227578143368436,2.08
2019-03-31,-0.0337835590980271,2.32
2019-04-30,-0.0338486021206523,2.35
2019-05-31,-0.3524637978710653,2.04
2019-06-30,0.5616472306997955,2.29
2019-07-31,-0.3003338631110898,1.91
2019-08-31,0.4287884270891673,2.39
2019-09-30,0.8275009108241227,3.48
2019-10-31,-0.3932165307779586,3.34
2019-11-30,-0.2598390370224072,3.51
2019-12-31,-0.1015897252465606,2.69
2020-01-31,1.1258921080641868,3.63
2020-02-29,0.1583000914715144,3.44
2020-03-31,-0.0113378467972254,5.31
2020-04-30,-0.3522997869407194,8.51
2020-05-31,0.4605514473935495,8.84
2020-06-30,-0.5845930880139601,8.48
2020-07-31,-0.0856368965800108,9.96
2020-08-31,0.7407898735800376,11.36
2020-09-30,-0.1555528848155568,11.42
2020-10-31,0.2258274054555629,11.92
2020-11-30,0.1000950592569194,12.46
2020-12-31,0.448199552884313,12.49
2021-01-31,-0.1511313562948134,15.77
2021-02-28,-0.8849019373791832,15.78
2021-03-31,3.277640787786812,16.23
2021-04-30,-0.3076613166354102,16.64
2021-05-31,0.2908800785214305,16.11
2021-06-30,0.0781705145013162,15.38
2021-07-31,0.3544537730268062,14.44
2021-08-31,0.5862144693238418,14.26
2021-09-30,-0.509372101460685,15.06
2021-10-31,0.0039086681194768,15.19
2021-11-30,0.038965340521998,17.22
2021-12-31,-0.3792417974034474,15.73
2022-01-31,2.7258333453298538,19.69
2022-02-28,-0.6042315226297446,17.67
2022-03-31,-0.0601630005203593,17.87
2022-04-30,-0.0864518366451879,16.08
2022-05-31,0.7387246709305613,15.23
2022-06-30,-0.0548609238422926,16.25
2022-07-31,0.7808551027630863,15.54
2022-08-31,-0.4907488652272502,12.28
2022-09-30,-0.2752390135533546,16.46
2022-10-31,-0.0974314083946661,18.53
2022-11-30,0.3422557996016795,18.51
2022-12-31,1.286793669283936,18.31
2023-01-31,0.0294563598970787,21.89
2023-02-28,-0.5565997453216478,19.31
2023-03-31,0.7440951952026331,18.68
2023-04-30,0.1814679294116912,21.13
2023-05-31,-0.6241165652217838,19.38
2023-06-30,1.9484508699715848,20.64
2023-07-31,-0.4360765226557247,23.3
2023-08-31,-0.0602533737853241,20.93
2023-09-30,-0.2902733988679276,21.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
