period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.26
2019-02-28,-0.0360265564324189,1.26
2019-03-31,0.0230816142546534,0.52
2019-04-30,0.0117600857915327,0.51
2019-05-31,-0.00398843064282,0.51
2019-06-30,0.072338173938546,0.55
2019-07-31,-0.0248413761860887,0.93
2019-08-31,-0.0238632961952213,0.93
2019-09-30,0.0275307916856009,1.0
2019-10-31,0.0358959598346855,0.61
2019-11-30,-0.0550964878725539,1.32
2019-12-31,0.0238152421856121,2.29
2020-01-31,0.010124291943437,2.69
2020-02-29,-0.0055721504051645,2.38
2020-03-31,0.0471618021547102,1.4
2020-04-30,-0.0359123002601263,3.09
2020-05-31,0.0397390656868141,4.04
2020-06-30,0.023337009337754,4.64
2020-07-31,-0.0545770662817589,2.99
2020-08-31,0.0721279442346745,3.06
2020-09-30,-0.0301569904313486,3.03
2020-10-31,0.0623780625828636,3.34
2020-11-30,-0.0204351376020935,3.08
2020-12-31,-0.0107522196413591,3.07
2021-01-31,0.0996099702453539,3.57
2021-02-28,0.0087041509742917,3.7
2021-03-31,0.0040117416829745,4.04
2021-04-30,0.050204742017653,3.46
2021-05-31,0.0202647428795665,3.14
2021-06-30,-0.0156464584765356,2.39
2021-07-31,0.0351553588538575,2.35
2021-08-31,0.0007857801871302,2.36
2021-09-30,0.0143157181590645,2.33
2021-10-31,-0.0162253931040057,2.36
2021-11-30,-0.0092925328025945,2.01
2021-12-31,-0.0007156702962725,2.73
2022-01-31,0.0289654948346129,2.42
2022-02-28,0.1056548174797811,2.74
2022-03-31,0.0206342229199372,2.65
2022-04-30,-0.0090418994875448,2.86
2022-05-31,0.0567503426160227,3.37
2022-06-30,-0.0760722239065353,3.8
2022-07-31,-0.0105753119513491,4.2
2022-08-31,-0.0576845775857787,3.89
2022-09-30,0.0066156039340685,3.9
2022-10-31,-0.0039136310235031,4.05
2022-11-30,-0.0195508388713774,3.78
2022-12-31,-0.01894583986384,3.38
2023-01-31,0.040513415472587,2.5
2023-02-28,0.0294465551182991,2.57
2023-03-31,0.0546368836818174,2.29
2023-04-30,-0.1069982648930015,2.64
2023-05-31,0.1384475719568454,2.31
2023-06-30,-0.0467393623734513,2.29
2023-07-31,0.1424690842245992,2.49
2023-08-31,-0.1515201548075303,2.68
2023-09-30,0.0192356223521608,2.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
