period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.37
2019-02-28,-0.0575892584219691,0.91
2019-03-31,0.0831091023043946,1.97
2019-04-30,-0.1273333333333334,2.16
2019-05-31,0.1226494527083918,2.03
2019-06-30,0.0152349292577127,1.5
2019-07-31,0.0121901033825153,1.49
2019-08-31,0.0382785085962409,1.65
2019-09-30,0.0166223585652829,1.46
2019-10-31,-0.1718901390403183,1.28
2019-11-30,0.0338680926916221,0.71
2019-12-31,-0.0494527244680369,1.06
2020-01-31,0.0019299962782655,0.94
2020-02-29,0.1446870933971,1.25
2020-03-31,0.1087846726824659,1.24
2020-04-30,0.0205242966751917,3.33
2020-05-31,-0.0620117636246668,4.57
2020-06-30,0.0744252396743745,5.18
2020-07-31,-0.1218417716967222,4.92
2020-08-31,0.09770019249669,5.12
2020-09-30,-0.1319292219071348,6.34
2020-10-31,-0.0086247586354859,6.56
2020-11-30,0.0593747964582782,8.12
2020-12-31,0.0435351772287861,7.24
2021-01-31,-0.0989932218246709,8.32
2021-02-28,0.0350443647634868,9.9
2021-03-31,0.2454259341394227,13.23
2021-04-30,-0.0211243584556928,14.18
2021-05-31,-0.0752471946685471,13.74
2021-06-30,0.0231116679053318,12.92
2021-07-31,-0.0433506753052126,12.72
2021-08-31,0.0691998865588057,12.24
2021-09-30,-0.0071911168406009,10.89
2021-10-31,-0.1255444853649963,9.27
2021-11-30,0.0614035087719297,7.44
2021-12-31,0.0582046541974774,6.73
2022-01-31,-0.0757996319473828,5.46
2022-02-28,0.1442332372231054,5.62
2022-03-31,-0.002993396247972,5.19
2022-04-30,-0.0451525710427851,6.56
2022-05-31,0.1341693086133042,6.43
2022-06-30,-0.0779396403739791,6.69
2022-07-31,-0.0329523237785118,5.68
2022-08-31,0.0294912198060806,4.97
2022-09-30,0.0391611084851983,4.71
2022-10-31,-0.11140625,5.17
2022-11-30,0.0488566612600578,5.8
2022-12-31,-0.0483863921082926,5.85
2023-01-31,0.1729923195084481,5.65
2023-02-28,-0.0938956068072348,5.85
2023-03-31,0.0722849914509062,5.94
2023-04-30,-0.1064619015604192,6.54
2023-05-31,0.1453149728586431,6.09
2023-06-30,-0.1192660550458716,6.6
2023-07-31,0.1303009647309325,6.24
2023-08-31,-0.0204223469353128,6.64
2023-09-30,-0.0450913182208591,6.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
