period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.23
2019-02-28,0.116339869281046,4.78
2019-03-31,0.0673177537495637,5.15
2019-04-30,0.0129310344827586,4.81
2019-05-31,-0.0365555555555554,4.59
2019-06-30,0.0587894502016848,4.12
2019-07-31,0.0281946170241242,4.12
2019-08-31,-0.1295545660071559,4.94
2019-09-30,-0.04,4.77
2019-10-31,0.2178808973469099,4.91
2019-11-30,0.0604935446084813,4.88
2019-12-31,-0.0791091139208634,4.47
2020-01-31,-0.0682890292515441,4.77
2020-02-29,0.2355337742087859,4.96
2020-03-31,0.0773307248152685,5.81
2020-04-30,-0.1153260574495232,10.83
2020-05-31,0.0653646871263451,10.49
2020-06-30,-0.1726491101491102,9.49
2020-07-31,0.2071537290715372,10.95
2020-08-31,-0.052474875349609,11.38
2020-09-30,0.0318070604683677,12.79
2020-10-31,0.0315270935960592,11.07
2020-11-30,-0.0058540273798153,10.52
2020-12-31,-0.0378751966643063,11.57
2021-01-31,0.0426741046060845,11.07
2021-02-28,0.3006115667396594,12.05
2021-03-31,-0.1717896206383764,11.45
2021-04-30,0.0856061157986114,11.28
2021-05-31,-0.0521677411722955,11.38
2021-06-30,0.2247099258970359,11.33
2021-07-31,-0.0632859204287776,11.68
2021-08-31,-0.0189382448537378,15.89
2021-09-30,0.0789747400285152,12.76
2021-10-31,-0.1066287947579853,13.93
2021-11-30,0.5715306886227545,15.26
2021-12-31,-0.2985595068069295,12.88
2022-01-31,-0.1183131468969796,16.92
2022-02-28,0.4452800278794855,16.56
2022-03-31,-0.0696012106889266,14.41
2022-04-30,0.2850682279766439,17.36
2022-05-31,-0.1977852220098991,15.97
2022-06-30,-0.0839162561576356,15.23
2022-07-31,-0.0066410346032852,14.01
2022-08-31,-0.1303623490212413,13.14
2022-09-30,0.0796214598421791,15.53
2022-10-31,0.1119169999967242,15.97
2022-11-30,0.0263157894736838,16.0
2022-12-31,-0.128205128205128,15.64
2023-01-31,-0.0093222063912069,16.25
2023-02-28,0.1966803252951519,14.07
2023-03-31,0.0548943614941039,14.37
2023-04-30,-0.1123471008548794,15.32
2023-05-31,0.1572867657768426,14.06
2023-06-30,0.037296977367651,14.1
2023-07-31,-0.1351308092168739,12.82
2023-08-31,0.6660428912094691,13.8
2023-09-30,-0.3051087052214308,13.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
