period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.24
2019-02-28,-0.0014132147598271,1.66
2019-03-31,0.0468341056396246,2.85
2019-04-30,-0.0161988288697714,1.9
2019-05-31,0.0082760689443166,2.28
2019-06-30,-0.002798075349113,1.65
2019-07-31,0.0047090951559449,2.05
2019-08-31,0.010842262139237,2.11
2019-09-30,-0.0645273306320767,2.02
2019-10-31,0.016966593889186,2.32
2019-11-30,-0.0311724301983289,1.65
2019-12-31,0.1015278093382781,2.05
2020-01-31,0.0069615403645051,1.8
2020-02-29,-0.0760696758139213,1.67
2020-03-31,0.0846312209094164,2.83
2020-04-30,0.0109995638665081,7.35
2020-05-31,-0.0706774432942256,6.69
2020-06-30,0.0895073818831555,5.73
2020-07-31,-0.0307418121692143,5.33
2020-08-31,0.1112511182348625,5.69
2020-09-30,-0.0594066652834279,5.32
2020-10-31,0.0105723688707901,4.98
2020-11-30,0.0126444236673959,5.05
2020-12-31,0.0564040479751977,5.31
2021-01-31,0.0523433304466041,5.17
2021-02-28,-0.0767567288948868,6.53
2021-03-31,0.0711048858861331,5.84
2021-04-30,-0.0049347368421051,5.15
2021-05-31,0.0088108029253144,5.34
2021-06-30,0.1167505520652727,4.42
2021-07-31,0.0143375680580764,4.33
2021-08-31,-0.0318575063613235,4.65
2021-09-30,0.0963645489260114,4.6
2021-10-31,-0.0796633261551876,5.94
2021-11-30,0.0391404680063458,5.0
2021-12-31,0.1060081788749194,4.81
2022-01-31,-0.00674542927306,4.79
2022-02-28,-0.0094412560518867,5.6
2022-03-31,0.0548600030553634,4.8
2022-04-30,0.0685460732806158,4.77
2022-05-31,0.0284269069271103,5.45
2022-06-30,-0.0219368785459435,6.85
2022-07-31,-0.0593920084959511,6.33
2022-08-31,0.0229555236728837,5.0
2022-09-30,-0.0238095238095236,6.24
2022-10-31,-0.0662055335968381,6.38
2022-11-30,0.0151299995647822,6.02
2022-12-31,0.0080047032322854,5.39
2023-01-31,0.0799400599400601,6.4
2023-02-28,-0.0585772306661643,6.35
2023-03-31,0.0137795172863663,5.75
2023-04-30,0.0634893977917381,6.44
2023-05-31,0.0063548555973649,5.61
2023-06-30,0.0021335559606918,5.86
2023-07-31,-0.0521235880315972,5.97
2023-08-31,0.0449046405528619,5.46
2023-09-30,-0.0323860186071156,5.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
