period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.02
2019-02-28,0.1991325256042748,3.25
2019-03-31,-0.1322273109936245,3.32
2019-04-30,0.1523755156952779,3.29
2019-05-31,-0.1312365180156176,2.59
2019-06-30,-0.299032169768412,2.49
2019-07-31,0.3442051368301209,2.91
2019-08-31,0.1553313548159094,2.92
2019-09-30,-0.2243528381232284,4.86
2019-10-31,0.062340792611343,3.76
2019-11-30,-0.1037474673806585,3.86
2019-12-31,0.3875878220140514,2.78
2020-01-31,-0.1273935130910511,3.37
2020-02-29,0.3312850880908957,3.82
2020-03-31,-0.1606538753799392,4.19
2020-04-30,-0.0962351458564438,4.46
2020-05-31,0.2021020148156085,4.92
2020-06-30,-0.0259484634126744,5.92
2020-07-31,-0.1841409623248647,4.04
2020-08-31,0.2257019335712591,4.38
2020-09-30,-0.221468456915577,6.87
2020-10-31,0.2022434076567683,5.75
2020-11-30,-0.2041006216712414,7.56
2020-12-31,0.0691590417749437,6.82
2021-01-31,0.0457843862099185,7.04
2021-02-28,0.1449763055785613,7.77
2021-03-31,-0.2442489961961117,7.78
2021-04-30,0.2952393032023772,6.3
2021-05-31,0.0168191580061929,6.5
2021-06-30,-0.1106268098012219,7.98
2021-07-31,0.3978240302743616,6.89
2021-08-31,-0.1874390856266784,7.45
2021-09-30,1.2506861611303406,6.65
2021-10-31,-0.5628795050991982,9.07
2021-11-30,0.2157078928594591,8.55
2021-12-31,-0.2963491399904443,7.89
2022-01-31,0.1782692081307473,7.79
2022-02-28,-0.0032075493334161,8.48
2022-03-31,0.0855156148340925,8.92
2022-04-30,0.3341606648199444,8.99
2022-05-31,-0.1167932908130557,9.84
2022-06-30,-0.0825053004889769,7.54
2022-07-31,-0.0159300835678048,8.02
2022-08-31,0.1415286859001756,7.78
2022-09-30,-0.0843495934959348,8.34
2022-10-31,-0.1144845034788109,10.01
2022-11-30,0.0061125874125875,9.97
2022-12-31,-0.0780022043339622,8.26
2023-01-31,0.5633475106329748,9.19
2023-02-28,-0.2401583274819362,7.68
2023-03-31,-0.1042813671263649,6.74
2023-04-30,0.2845679999097121,7.65
2023-05-31,0.1944287128712871,7.01
2023-06-30,-0.187582180993252,5.53
2023-07-31,-0.1836635557242041,6.66
2023-08-31,-0.3612429705460613,6.03
2023-09-30,0.8058232196126949,5.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
