period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.76
2019-02-28,-0.1204859332137654,3.64
2019-03-31,0.2358192244423356,3.19
2019-04-30,0.0689557412776511,3.03
2019-05-31,0.0309482137227363,3.03
2019-06-30,-0.0661401372998833,2.9
2019-07-31,0.0089340144860592,2.9
2019-08-31,-0.0978173496095689,3.4
2019-09-30,0.1708500992579276,3.33
2019-10-31,-0.1242186213386865,3.59
2019-11-30,0.1184316188186056,3.88
2019-12-31,0.0510760300169121,3.44
2020-01-31,-0.0491943179572212,3.66
2020-02-29,0.0171526835142883,4.25
2020-03-31,-0.0744095335969059,4.63
2020-04-30,0.1036777519925116,7.91
2020-05-31,0.0672404039225551,7.73
2020-06-30,-0.0912740356315399,7.97
2020-07-31,0.1304066211653507,8.66
2020-08-31,-0.0637802358164162,9.23
2020-09-30,0.0666188109276049,12.03
2020-10-31,-0.1368801474884723,9.76
2020-11-30,0.221533331035165,10.03
2020-12-31,-0.0255207972832176,10.75
2021-01-31,-0.1329520783982408,10.43
2021-02-28,0.0285556709612069,11.8
2021-03-31,0.0019910306821955,13.14
2021-04-30,-0.01443248502176,10.45
2021-05-31,0.2156999344223491,11.03
2021-06-30,-0.0708223322406617,10.91
2021-07-31,0.170850072350057,11.2
2021-08-31,-0.1566607656266686,12.71
2021-09-30,0.0950495341720782,11.99
2021-10-31,0.0250085396161352,11.69
2021-11-30,-0.074654330016153,12.72
2021-12-31,0.0341391911306143,11.53
2022-01-31,0.062750494184959,12.01
2022-02-28,0.0545415985559343,13.53
2022-03-31,0.1148991769779086,14.34
2022-04-30,-0.2520397582337068,12.49
2022-05-31,0.2664596203951912,10.5
2022-06-30,-0.0703894808582135,13.02
2022-07-31,0.1095279155739845,11.82
2022-08-31,-0.110995761170054,11.29
2022-09-30,0.0184215044187401,13.86
2022-10-31,-0.0004601360282823,13.68
2022-11-30,-0.0141906916155857,13.65
2022-12-31,0.0294850154255248,11.9
2023-01-31,-0.041203717348516,12.23
2023-02-28,0.1092903452387312,12.54
2023-03-31,-0.0492148948984701,12.02
2023-04-30,-0.0689764084160243,12.92
2023-05-31,0.1456793542064787,13.36
2023-06-30,0.0135336209033758,11.39
2023-07-31,-0.0768429484748813,11.99
2023-08-31,0.151494956295801,12.45
2023-09-30,-0.0994540193686637,12.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
