period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.042057912721346,0.0
2019-03-31,-0.0232598975802469,0.0
2019-04-30,0.0470610135146738,0.0
2019-05-31,0.0397113869138925,0.0
2019-06-30,-0.023090350509705,0.0
2019-07-31,0.043246399986446,0.0
2019-08-31,-0.0082371578370988,0.0
2019-09-30,-0.0092121212121211,0.0
2019-10-31,0.0427977435843107,0.0
2019-11-30,-0.068394384739596,0.09
2019-12-31,0.0030728714511067,0.5
2020-01-31,0.0336544561071123,0.58
2020-02-29,0.0045385411632019,0.97
2020-03-31,0.0190295435824396,0.64
2020-04-30,-0.0321669711589577,0.85
2020-05-31,0.0498333014247407,1.01
2020-06-30,0.0076157685048443,1.47
2020-07-31,-0.0324698913013106,1.74
2020-08-31,0.052353488372093,2.03
2020-09-30,0.0205992852747862,2.99
2020-10-31,-0.0151021168680249,3.54
2020-11-30,0.0570848035428475,3.73
2020-12-31,-0.0135347415074753,3.72
2021-01-31,0.0292098264971893,3.37
2021-02-28,-0.0055577843752747,4.22
2021-03-31,0.025640599044582,4.66
2021-04-30,0.0260242326375128,5.02
2021-05-31,0.0079857887923144,3.89
2021-06-30,0.0261390027945971,2.67
2021-07-31,-0.0183673582552515,2.49
2021-08-31,0.0526748737532754,2.93
2021-09-30,-0.0081913754372523,3.04
2021-10-31,0.0325546443449136,3.07
2021-11-30,0.0125408932038835,2.72
2021-12-31,0.0615414024497869,2.31
2022-01-31,-0.0260339407190365,1.89
2022-02-28,0.0438541668130354,2.13
2022-03-31,0.0115062638730858,2.73
2022-04-30,0.0702224740675532,3.34
2022-05-31,0.010239143864589,2.96
2022-06-30,-0.0003110562791079,3.21
2022-07-31,-0.0103796805446452,2.94
2022-08-31,0.0332110353309482,3.17
2022-09-30,-0.0327017868556099,3.32
2022-10-31,-0.0128921630890386,3.66
2022-11-30,0.0001290489095366,3.53
2022-12-31,-0.0357251362702171,2.75
2023-01-31,-0.0128084519977705,2.41
2023-02-28,0.0328675890672611,2.88
2023-03-31,-0.0107945536920051,2.92
2023-04-30,-0.0021432312625351,2.9
2023-05-31,0.0054640665463518,2.05
2023-06-30,0.0281589965219031,2.42
2023-07-31,0.0192161769264815,2.36
2023-08-31,-0.0579294100130761,2.98
2023-09-30,0.061567445459417,3.46
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
