period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,0.6767899496057332,0.4
2019-03-31,0.0003840900185214,1.73
2019-04-30,0.0275803297550736,1.6
2019-05-31,-0.0669583814778345,1.52
2019-06-30,0.0995537264807384,0.19
2019-07-31,0.0052281202475263,0.19
2019-08-31,-0.0151323481074965,0.57
2019-09-30,0.0522899871943771,0.66
2019-10-31,-0.1082286299677607,0.66
2019-11-30,0.1121123170213587,0.09
2019-12-31,-0.0077002716779042,0.0
2020-01-31,-0.006225868455413,0.0
2020-02-29,-0.0653410263820651,0.5
2020-03-31,0.0085550918613233,1.44
2020-04-30,-0.2985966435080824,2.18
2020-05-31,0.4471016584380114,2.61
2020-06-30,-0.338097584984621,2.26
2020-07-31,0.6077827701350618,2.07
2020-08-31,0.0882781797225424,1.79
2020-09-30,-0.0574669716633212,1.55
2020-10-31,0.0981662591687044,1.85
2020-11-30,0.0158444818645713,2.9
2020-12-31,-0.117256768908009,3.41
2021-01-31,-0.4071745777158848,3.41
2021-02-28,0.852524822327688,2.25
2021-03-31,0.0406511748792042,1.81
2021-04-30,0.0321232862668285,1.31
2021-05-31,-0.0050425249463849,2.04
2021-06-30,-0.0241708845301855,1.62
2021-07-31,0.026135994598792,1.27
2021-08-31,-0.2375181439936035,0.0
2021-09-30,-0.2393177747352461,0.0
2021-10-31,0.8685850197228291,0.43
2021-11-30,-0.0574244237580834,1.64
2021-12-31,-0.3980719251046897,2.03
2022-01-31,0.7495972833715543,2.7
2022-02-28,-0.0110249554367199,3.79
2022-03-31,0.0747371276968098,5.16
2022-04-30,-0.0629660616201666,5.56
2022-05-31,0.0176751523875013,4.57
2022-06-30,0.055947401866528,4.33
2022-07-31,0.0013563343592213,3.58
2022-08-31,0.0081604903765191,3.27
2022-09-30,-0.2256621938714228,3.42
2022-10-31,-0.2114933747705913,4.0
2022-11-30,0.5813676662218221,5.34
2022-12-31,-0.0318382352941174,5.43
2023-01-31,0.0889990817263544,5.86
2023-02-28,-0.0862881229853707,5.28
2023-03-31,0.0067509687145819,5.32
2023-04-30,0.1681777920977962,5.13
2023-05-31,-0.1108892386385993,4.97
2023-06-30,0.144358682642177,4.39
2023-07-31,-0.4636793649426745,4.28
2023-08-31,0.703823521335754,4.32
2023-09-30,0.0173277232351565,4.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
