period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.6
2019-02-28,0.2433447844714169,5.49
2019-03-31,0.1872724789447108,3.26
2019-04-30,-0.2927275808332696,3.48
2019-05-31,0.2277456647398841,3.94
2019-06-30,0.1382530031419861,2.99
2019-07-31,0.0338205725066906,2.18
2019-08-31,-0.1367125059994572,2.23
2019-09-30,0.0751065340909089,2.53
2019-10-31,0.2810559006211179,3.06
2019-11-30,-0.3523321129617217,2.86
2019-12-31,0.3089619319095908,2.32
2020-01-31,-0.2210798333806213,3.02
2020-02-29,-0.1218577075098814,3.06
2020-03-31,0.8280890468128699,3.97
2020-04-30,-0.1371537987076942,5.55
2020-05-31,-0.2184694362038008,4.27
2020-06-30,0.0291056663209787,4.72
2020-07-31,-0.1148193241034134,3.72
2020-08-31,0.3977690887015537,4.75
2020-09-30,-0.2153944411225988,5.32
2020-10-31,-0.0164910894023787,5.14
2020-11-30,0.2207644161410589,5.09
2020-12-31,0.035563487193996,5.56
2021-01-31,-0.2050598005824324,6.37
2021-02-28,0.1986776382493835,6.28
2021-03-31,0.1214749565315953,6.51
2021-04-30,-0.2942541976553204,7.19
2021-05-31,0.2122211901719433,5.95
2021-06-30,-0.011913886024626,5.57
2021-07-31,0.1104489079702928,5.57
2021-08-31,0.2247103664939427,5.34
2021-09-30,-0.2851758042086492,5.42
2021-10-31,-0.0731647328086108,6.44
2021-11-30,0.3949528956007406,6.94
2021-12-31,-0.180739743883344,5.72
2022-01-31,-0.1057724610129888,7.14
2022-02-28,0.4392483025068634,6.69
2022-03-31,0.0184101339870916,11.07
2022-04-30,-0.2665656330871387,13.48
2022-05-31,0.0831794525832541,12.03
2022-06-30,0.2932813599811867,11.29
2022-07-31,-0.136746643187321,12.07
2022-08-31,0.0617975228207094,7.4
2022-09-30,-0.1124753092539526,7.62
2022-10-31,-0.1200961902014294,8.82
2022-11-30,0.2846564233888178,10.38
2022-12-31,0.2008546888489681,8.13
2023-01-31,-0.3678182422017721,8.0
2023-02-28,0.2297658494606169,7.75
2023-03-31,0.1730962814166008,8.4
2023-04-30,-0.2010795578310811,11.86
2023-05-31,0.263484598310296,11.79
2023-06-30,-0.1045965126098805,8.37
2023-07-31,0.1565182326170862,10.77
2023-08-31,-0.1001952398788771,9.18
2023-09-30,-0.0223403541578934,8.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
