period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.79
2019-02-28,0.0495061715676579,4.44
2019-03-31,0.3756975912234677,4.82
2019-04-30,-0.1836220836220835,4.19
2019-05-31,0.0922760623306442,5.08
2019-06-30,0.0385437054756967,4.84
2019-07-31,-0.0466380632400924,4.32
2019-08-31,-0.0044972106149355,2.16
2019-09-30,-0.3652299942520518,3.53
2019-10-31,0.8580813957186522,3.59
2019-11-30,-0.0654018273738741,2.14
2019-12-31,-0.1095546439383144,2.94
2020-01-31,0.3318782051282052,3.54
2020-02-29,-0.5176843483537189,3.92
2020-03-31,0.4678118376453632,4.53
2020-04-30,-0.0918763466879855,5.64
2020-05-31,-0.4174355275919525,5.47
2020-06-30,1.257523231739612,5.73
2020-07-31,-0.2868686735866861,5.05
2020-08-31,0.2394757901990232,7.12
2020-09-30,0.0017730902976806,7.89
2020-10-31,0.1910817132030713,7.13
2020-11-30,-0.2921600000000001,5.81
2020-12-31,0.1305026699570939,5.82
2021-01-31,0.1811807699977188,6.64
2021-02-28,-0.0677963747164658,6.55
2021-03-31,0.0120944381131324,7.23
2021-04-30,0.2294540334764356,9.3
2021-05-31,-0.1217981534526597,8.33
2021-06-30,0.1931257926560374,8.86
2021-07-31,0.1873597345845854,8.93
2021-08-31,-0.2099297631956979,8.61
2021-09-30,-0.2039317972025685,7.54
2021-10-31,-0.1173316747472714,9.82
2021-11-30,0.4878073613770854,9.87
2021-12-31,-0.1053375027280533,8.79
2022-01-31,0.1909754731492006,7.72
2022-02-28,-0.4292215258910327,9.14
2022-03-31,0.2298039215686274,9.8
2022-04-30,0.2354651162790697,10.81
2022-05-31,0.0745119680535359,10.35
2022-06-30,-0.082947668042711,9.93
2022-07-31,0.23762734016824,8.66
2022-08-31,-0.0417112299465244,8.99
2022-09-30,-0.1223257043576963,8.79
2022-10-31,-0.0993085271264667,9.27
2022-11-30,0.3970660362225955,10.81
2022-12-31,0.0174756288554354,9.3
2023-01-31,-0.2707022637401732,7.75
2023-02-28,-0.0193045963324601,7.38
2023-03-31,0.0925047064595099,7.21
2023-04-30,0.3125693768923359,11.16
2023-05-31,-0.1007790593800225,9.88
2023-06-30,-0.0338243293311045,8.64
2023-07-31,-0.2007688644104683,6.59
2023-08-31,0.2979946844627454,7.78
2023-09-30,-0.1552764324597786,7.92
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
