period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.4575204666763912,0.0
2019-03-31,-0.3105566002530544,0.22
2019-04-30,0.8169499698613623,0.22
2019-05-31,-0.3504999618568188,0.22
2019-06-30,0.2803095607260006,0.0
2019-07-31,0.1732267732267727,0.0
2019-08-31,-0.279891304347826,0.0
2019-09-30,-0.1896173992372859,0.0
2019-10-31,-0.0122682917387161,0.0
2019-11-30,-0.177261164247345,0.0
2019-12-31,1.372265897249692,0.0
2020-01-31,-0.5125301546757487,0.0
2020-02-29,0.1352585791380935,0.0
2020-03-31,-0.2537475167057974,0.0
2020-04-30,0.4402459628380979,0.0
2020-05-31,0.2228262458935408,0.96
2020-06-30,-0.3810183257404294,1.54
2020-07-31,0.2950678518795979,1.79
2020-08-31,0.2558653620628284,1.77
2020-09-30,-0.1946865927100787,2.3
2020-10-31,-0.042180096338672,2.96
2020-11-30,-0.1392950109282981,2.6
2020-12-31,0.3969727431791663,1.94
2021-01-31,0.1906360098283261,1.69
2021-02-28,-0.1004681394330119,1.83
2021-03-31,-0.1977801448290334,1.87
2021-04-30,0.4331189494496386,1.96
2021-05-31,-0.2858054211131868,1.97
2021-06-30,-0.0437022403643715,2.51
2021-07-31,0.1515986043881982,2.46
2021-08-31,0.0508901952436893,2.28
2021-09-30,-0.0831166919414958,1.95
2021-10-31,-0.0260628453716115,1.55
2021-11-30,0.0623247784297036,1.49
2021-12-31,-0.0009238504190959,1.7
2022-01-31,0.0360027893347121,2.27
2022-02-28,-0.1289221280495603,3.36
2022-03-31,-0.1561661023552427,3.61
2022-04-30,0.7802905756713048,3.7
2022-05-31,-0.0141619909896134,3.39
2022-06-30,-0.1163520044103758,2.9
2022-07-31,0.0451296705853137,3.4
2022-08-31,-0.0690639873083026,3.29
2022-09-30,-0.0215324624551755,3.16
2022-10-31,-0.0437918873952796,2.88
2022-11-30,-0.1114034273899616,3.03
2022-12-31,0.1622811236596162,3.83
2023-01-31,0.762669201236009,3.44
2023-02-28,0.006857220839703,3.54
2023-03-31,-0.4365423304039082,3.06
2023-04-30,-0.0044396748591458,3.25
2023-05-31,-0.0170442080378249,3.18
2023-06-30,0.1483044256737802,3.54
2023-07-31,0.2751522490117168,3.76
2023-08-31,0.569010396611475,3.4
2023-09-30,0.0400641025641022,2.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
