period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.86
2019-02-28,0.1780589961394989,5.72
2019-03-31,-0.058792052780016,4.09
2019-04-30,0.0969941025315619,4.98
2019-05-31,-0.0519374096149459,4.93
2019-06-30,0.0760857155967511,5.39
2019-07-31,-0.0266393442622949,4.18
2019-08-31,-0.0555053652561758,4.3
2019-09-30,0.1113405856374543,6.45
2019-10-31,-0.1638651212652903,5.73
2019-11-30,0.1845818000374228,4.66
2019-12-31,-0.0738165071551011,4.33
2020-01-31,-0.0761498466394585,4.7
2020-02-29,0.1629408248655113,5.96
2020-03-31,-0.0598490376721699,5.36
2020-04-30,0.0501516683518705,8.43
2020-05-31,0.0384034174167886,7.97
2020-06-30,-0.060432255293442,8.08
2020-07-31,0.0633719346531171,7.81
2020-08-31,0.0078951150627124,9.81
2020-09-30,0.0420202695177636,8.69
2020-10-31,-0.1445085809994452,11.14
2020-11-30,0.0522097886540904,10.37
2020-12-31,-0.0693867677851166,10.12
2021-01-31,0.1987200718475748,10.99
2021-02-28,0.0337752525252526,12.28
2021-03-31,-0.118499373661454,13.08
2021-04-30,0.2637851022001611,12.33
2021-05-31,-0.0783299077694755,11.66
2021-06-30,0.0920172103401761,11.79
2021-07-31,-0.0628760835386019,11.65
2021-08-31,-0.0380780539257696,16.13
2021-09-30,-0.0203142261278308,13.1
2021-10-31,0.0870351554562078,13.42
2021-11-30,-0.0181044487427465,13.95
2021-12-31,0.0363951090971232,11.11
2022-01-31,-0.0650928754264245,12.78
2022-02-28,0.0434613330909925,13.26
2022-03-31,0.1944807552650689,13.15
2022-04-30,-0.1067091258989773,14.29
2022-05-31,0.1401181665318567,16.61
2022-06-30,-0.0035503135284682,16.59
2022-07-31,0.1173601816606879,14.84
2022-08-31,-0.1493700782636585,13.27
2022-09-30,-0.0921708346571051,14.93
2022-10-31,0.0622162008290159,16.25
2022-11-30,-0.0959342008341032,15.46
2022-12-31,0.1501058987114061,14.82
2023-01-31,-0.1965582883111866,13.49
2023-02-28,0.1252273158683403,15.0
2023-03-31,0.0283422715062595,15.12
2023-04-30,0.0293282456296033,15.48
2023-05-31,0.0142462646988898,13.18
2023-06-30,0.0004887866589995,12.89
2023-07-31,0.032178538990528,12.33
2023-08-31,-0.0398640175025228,12.33
2023-09-30,0.0679629788399744,13.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
