period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.71
2019-02-28,-0.1101364522417154,3.87
2019-03-31,-0.0167882942650744,3.89
2019-04-30,-0.0319597642148618,4.04
2019-05-31,0.0685594780525846,4.56
2019-06-30,0.0814248580803167,4.04
2019-07-31,0.0333999115495715,3.6
2019-08-31,-0.0884608323133416,3.29
2019-09-30,0.022073875319909,4.65
2019-10-31,0.0849896291847029,4.88
2019-11-30,-0.051803300374744,3.83
2019-12-31,-0.0671741897212336,3.32
2020-01-31,0.082446808510638,3.83
2020-02-29,-0.0756966055698875,4.09
2020-03-31,0.143786484967181,4.85
2020-04-30,0.0048920391459081,6.57
2020-05-31,-0.0031492993578302,7.52
2020-06-30,-0.0758528428093646,7.28
2020-07-31,0.0557149642595737,7.66
2020-08-31,0.1438098311283207,8.06
2020-09-30,-0.0559440559440558,8.6
2020-10-31,-0.0784757195085535,10.87
2020-11-30,-0.1223463487163132,8.02
2020-12-31,-0.0409466538846102,8.73
2021-01-31,0.0969469977434696,9.91
2021-02-28,0.0566133806143014,10.8
2021-03-31,0.0240939401296995,9.7
2021-04-30,0.1163548202411748,9.63
2021-05-31,-0.0724670911544538,9.46
2021-06-30,0.077213187015509,8.81
2021-07-31,-0.095723192975603,9.74
2021-08-31,-0.0372223251600681,10.29
2021-09-30,0.0936170212765956,10.31
2021-10-31,-0.1412626831836935,11.47
2021-11-30,-0.0642959777296121,13.3
2021-12-31,0.0863955727386074,10.75
2022-01-31,0.2105355107432382,11.4
2022-02-28,-0.0471135375593975,12.72
2022-03-31,-0.0466334054483643,12.68
2022-04-30,0.0327005553575332,12.6
2022-05-31,0.0839014636602295,12.31
2022-06-30,-0.0840397263410719,13.89
2022-07-31,0.1072546594046106,11.92
2022-08-31,-0.06030476469584,10.08
2022-09-30,0.1412226325507783,11.71
2022-10-31,-0.0913069715617416,12.05
2022-11-30,-0.3479610258158355,11.32
2022-12-31,0.4915254237288133,10.43
2023-01-31,-0.3614063714063712,10.52
2023-02-28,0.0638757290994445,10.99
2023-03-31,0.5664879448971847,10.21
2023-04-30,-0.0629855859226207,10.22
2023-05-31,0.0242966751918154,11.05
2023-06-30,0.0145491613381525,9.83
2023-07-31,0.015473720301961,9.02
2023-08-31,-0.1399005094430284,9.38
2023-09-30,0.1372721631814357,8.89
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
