period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,-0.0558706794000911,0.26
2019-03-31,0.1209586253673977,0.76
2019-04-30,-0.0597014925373133,0.51
2019-05-31,0.0712612028938559,0.51
2019-06-30,0.2616493713133567,0.0
2019-07-31,-0.0371535376975031,0.0
2019-08-31,-0.1468151340996168,0.25
2019-09-30,0.142440147071206,0.41
2019-10-31,-0.2317872117400419,0.41
2019-11-30,0.380212791977498,0.43
2019-12-31,-0.0732437153489785,0.35
2020-01-31,0.2055992573410856,0.88
2020-02-29,-0.2262884104985253,1.23
2020-03-31,0.0148390045517714,1.75
2020-04-30,0.238246324053037,1.42
2020-05-31,-0.2742470170511064,1.0
2020-06-30,-0.0119760479041913,1.15
2020-07-31,-0.0139169472502805,1.61
2020-08-31,0.6197829063260061,2.7
2020-09-30,-0.3454620246064096,2.74
2020-10-31,-0.0232919254658384,3.53
2020-11-30,0.0461049284578698,3.49
2020-12-31,-0.0008510638297872,3.06
2021-01-31,-0.0234968882822284,3.03
2021-02-28,-0.0380053827167955,2.39
2021-03-31,0.5645845597062598,2.9
2021-04-30,-0.1839249111072497,2.18
2021-05-31,0.1545278022947926,2.42
2021-06-30,-0.2136582409931807,2.38
2021-07-31,0.5292414924262627,2.83
2021-08-31,-0.3312293270104678,2.97
2021-09-30,0.4096316852863801,2.71
2021-10-31,-0.2513310185185184,2.42
2021-11-30,0.1786674374909667,2.35
2021-12-31,0.0189899105904218,2.53
2022-01-31,-0.236726068501171,3.34
2022-02-28,0.1308869987849332,3.61
2022-03-31,0.1240220020902818,3.97
2022-04-30,0.3555347091932457,4.35
2022-05-31,-0.1096166394779771,4.38
2022-06-30,-0.143095157237684,4.5
2022-07-31,0.2765091496003375,3.19
2022-08-31,-0.013290462407418,2.98
2022-09-30,-0.3928327886384216,3.03
2022-10-31,0.6198356173513069,3.34
2022-11-30,-0.3169473684210526,3.26
2022-12-31,0.3730820483533219,2.48
2023-01-31,-0.2303031394453364,2.67
2023-02-28,0.0,2.2
2023-03-31,0.371711709485478,2.54
2023-04-30,-0.3199975367785492,1.89
2023-05-31,0.4215831036795994,2.75
2023-06-30,-0.053485541617976,2.64
2023-07-31,0.0029806286658184,2.77
2023-08-31,0.0030508844589351,2.59
2023-09-30,0.1317324003931521,3.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
