period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.12
2019-03-31,-0.1962231415488154,0.12
2019-04-30,0.2595162566680282,0.0
2019-05-31,0.0687150795646305,0.08
2019-06-30,-0.1136934185606063,0.08
2019-07-31,0.0525541307546775,0.08
2019-08-31,-0.1017685972177282,0.0
2019-09-30,0.1500599902175388,0.32
2019-10-31,0.0038621968175496,1.2
2019-11-30,-0.0220370480887451,1.4
2019-12-31,-0.1021576538673317,1.85
2020-01-31,0.092905816676468,1.38
2020-02-29,0.0075715988231865,2.34
2020-03-31,0.0864681579340278,2.12
2020-04-30,0.1100210231254379,3.28
2020-05-31,-0.0863450720254931,3.13
2020-06-30,0.0328212290502787,3.62
2020-07-31,-0.3028899396579704,3.04
2020-08-31,0.2697058753748618,3.22
2020-09-30,0.0358129406767542,2.75
2020-10-31,0.1235977994206405,3.23
2020-11-30,-0.1669420732535976,2.51
2020-12-31,0.1659389645180777,3.26
2021-01-31,-0.0640884693834386,3.67
2021-02-28,0.2573831214335769,3.96
2021-03-31,-0.0879917300347851,3.84
2021-04-30,-0.0420699528146785,2.72
2021-05-31,0.1385586459459193,2.63
2021-06-30,0.0132127005517874,2.33
2021-07-31,0.0061369509043929,2.6
2021-08-31,-0.0374272806063397,3.07
2021-09-30,0.0830693500415202,3.14
2021-10-31,-0.0739401914001087,3.16
2021-11-30,-0.0330819911444114,2.95
2021-12-31,0.1328746955934971,2.66
2022-01-31,0.0422358691565358,2.52
2022-02-28,-0.0404861045334213,2.53
2022-03-31,-0.0485392445948993,3.65
2022-04-30,0.0388700409629596,3.68
2022-05-31,0.1671771740314076,3.63
2022-06-30,-0.0081642636721709,2.59
2022-07-31,-0.1314470084692879,2.51
2022-08-31,0.1710158822094134,2.14
2022-09-30,0.0028577271927507,2.27
2022-10-31,0.1610854263595627,2.34
2022-11-30,-0.2472621075687513,2.77
2022-12-31,-0.1152821591307396,3.09
2023-01-31,0.4387986897093228,2.75
2023-02-28,-0.3202315600864548,2.69
2023-03-31,0.4324615686535982,2.2
2023-04-30,-0.2748138145086889,2.83
2023-05-31,0.1383741768828275,2.94
2023-06-30,-0.154365947827156,3.84
2023-07-31,0.3021260295339687,3.82
2023-08-31,-0.2320251824180949,3.57
2023-09-30,0.2982465815805426,2.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
