period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0262329485834207,0.0
2019-03-31,-0.0094543864726127,0.0
2019-04-30,-0.0111081943716877,0.0
2019-05-31,-0.2287225806451612,0.0
2019-06-30,0.3111144538089798,0.0
2019-07-31,-0.1840147149338566,0.0
2019-08-31,0.06263260905029,0.0
2019-09-30,-0.2302986977904929,0.0
2019-10-31,0.1659010729529484,0.0
2019-11-30,0.1603009059905611,0.0
2019-12-31,-0.0620814121982459,0.18
2020-01-31,0.0673664650802159,0.34
2020-02-29,0.0052354425622231,0.41
2020-03-31,0.1006100903301203,0.24
2020-04-30,-0.1442769321495914,0.7
2020-05-31,-0.1569042336293983,1.82
2020-06-30,0.2758960122487228,2.77
2020-07-31,-0.0232438342055597,3.49
2020-08-31,0.0062971660472843,3.27
2020-09-30,0.0596623116465278,4.38
2020-10-31,-0.0435474307404087,4.06
2020-11-30,0.0809008431364077,3.97
2020-12-31,0.0223516060426087,2.88
2021-01-31,-0.3816464793926231,2.9
2021-02-28,0.5028183113686417,3.02
2021-03-31,0.0876060281045101,3.35
2021-04-30,-0.0870654154432939,3.27
2021-05-31,0.113316013915111,3.3
2021-06-30,-0.0019935140488344,3.13
2021-07-31,-0.0266241117268232,3.28
2021-08-31,0.0292842983914296,3.18
2021-09-30,0.0341619323290725,2.91
2021-10-31,0.0350623553609308,3.14
2021-11-30,-0.1269876602026436,3.73
2021-12-31,0.1778650864840198,4.52
2022-01-31,-0.1615664385298283,4.9
2022-02-28,0.3811141619064722,5.56
2022-03-31,-0.2035797950304948,6.07
2022-04-30,0.387363299964792,6.55
2022-05-31,-0.1518446676028989,6.79
2022-06-30,0.0008722204702604,6.08
2022-07-31,0.0284401259741056,5.54
2022-08-31,-0.139936081756788,4.93
2022-09-30,-0.090260529937079,5.63
2022-10-31,0.1055742495234399,6.01
2022-11-30,-0.085404175282939,6.63
2022-12-31,0.0645986919916208,6.4
2023-01-31,-0.1791128387656528,6.32
2023-02-28,0.2445683129317111,5.81
2023-03-31,-0.3157705070573261,4.78
2023-04-30,0.6961990788824894,4.92
2023-05-31,-0.1868552083333333,4.83
2023-06-30,0.0128863593895438,5.44
2023-07-31,-0.0198581835842642,4.76
2023-08-31,0.1062444648391267,4.95
2023-09-30,0.054076865425251,4.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
