period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00441268,0.95131995,30.0,3.7
2019-02-28,0.00441268,0.95001413,30.0,3.72
2019-03-31,0.00441268,0.95001413,30.0,3.94
2019-04-30,0.00572711,0.95001413,30.0,3.77
2019-05-31,0.00572711,0.95001413,30.0,3.89
2019-06-30,0.00542534,0.95001413,30.0,3.67
2019-07-31,0.00542534,0.95001413,30.0,3.25
2019-08-31,-0.00649542,0.95206087,29.0,3.87
2019-09-30,-0.00649542,0.95206087,29.0,4.46
2019-10-31,0.00731525,0.952,29.0,3.93
2019-11-30,0.00731525,0.952,29.0,3.86
2019-12-31,0.00731525,0.952,29.0,3.83
2020-01-31,0.01557411,0.95205863,29.0,3.82
2020-02-29,0.01557411,0.95398047,29.0,4.31
2020-03-31,0.01557411,0.95398047,29.0,5.12
2020-04-30,0.01646554,0.9571059,29.0,11.25
2020-05-31,-0.13615871,0.9571059,29.0,11.19
2020-06-30,-0.13615871,0.9571059,29.0,9.67
2020-07-31,-0.13615877,0.95707482,29.0,10.28
2020-08-31,-0.13522373,0.95707482,11.0,10.7
2020-09-30,-0.175078,0.95707482,11.0,10.58
2020-10-31,-0.175078,0.95707482,11.0,10.22
2020-11-30,-0.175078,0.95707482,11.0,9.02
2020-12-31,-0.175078,0.95707482,11.0,9.49
2021-01-31,-0.14009422,0.952,11.0,9.15
2021-02-28,-0.10965433,0.93061316,8.0,9.69
2021-03-31,-0.10965433,0.93061316,8.0,9.46
2021-04-30,-0.1181469,0.92843339,8.0,10.11
2021-05-31,-0.1181469,0.92843339,8.0,10.16
2021-06-30,-0.1181469,0.92843339,8.0,9.72
2021-07-31,0.09089364,0.92726176,8.0,9.18
2021-08-31,0.08369158,0.92726176,8.0,13.4
2021-09-30,0.08369158,0.92726176,8.0,9.73
2021-10-31,0.23186562,0.92706309,8.0,10.97
2021-11-30,0.23186562,0.92706309,8.0,10.84
2021-12-31,0.23186562,0.92706309,8.0,9.71
2022-01-31,0.29565597,0.92690909,9.0,13.43
2022-02-28,0.30131037,0.91011385,8.0,12.59
2022-03-31,0.30131037,0.91011385,8.0,11.87
2022-04-30,0.3691057,0.92170334,8.0,12.86
2022-05-31,0.3691057,0.92170334,8.0,11.35
2022-06-30,0.3691057,0.92170334,8.0,10.77
2022-07-31,0.28033188,0.92185904,8.0,10.56
2022-08-31,0.191136,0.92185904,10.0,10.6
2022-09-30,0.04505239,0.9217703,10.0,11.78
2022-10-31,0.04505239,0.9217703,10.0,13.74
2022-11-30,-0.08552729,0.9217703,10.0,13.77
2022-12-31,-0.08552729,0.9217703,10.0,14.21
2023-01-31,-0.07273819,0.93399026,10.0,13.7
2023-02-28,-0.08421134,0.94633303,5.0,11.8
2023-03-31,-0.08421134,0.94633303,5.0,11.84
2023-04-30,-0.13004375,0.94581729,5.0,11.87
2023-05-31,-0.13004375,0.94581729,5.0,10.71
2023-06-30,-0.13004375,0.94581729,5.0,10.27
2023-07-31,-0.04710349,0.94581729,5.0,10.32
2023-08-31,-0.04865857,0.94581725,7.0,10.22
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
