period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.84
2019-02-28,-0.020803263761021,5.52
2019-03-31,0.0369171995035801,4.39
2019-04-30,-0.0115115115115115,4.78
2019-05-31,0.0148379406255321,4.85
2019-06-30,0.0028843052050322,4.88
2019-07-31,0.0094635757194134,4.4
2019-08-31,0.0099167728393159,4.61
2019-09-30,-0.0139214926944215,5.41
2019-10-31,-0.0312099663206745,5.53
2019-11-30,0.0250325725637456,5.44
2019-12-31,0.0029059939722204,5.78
2020-01-31,-0.0015340003284326,5.58
2020-02-29,0.0036461735159494,6.03
2020-03-31,0.0378367164532227,6.81
2020-04-30,0.0351703562440561,9.87
2020-05-31,-0.0260928776057914,10.94
2020-06-30,-0.0131514192630131,10.39
2020-07-31,0.0405660755411534,11.25
2020-08-31,0.0322302124865734,12.52
2020-09-30,-0.0111838313442874,14.17
2020-10-31,-0.0010054878650166,14.57
2020-11-30,0.0113525745589151,15.53
2020-12-31,0.0044891795894848,15.01
2021-01-31,0.0052507443910103,15.35
2021-02-28,0.0219259361525856,17.25
2021-03-31,0.0459619673316042,17.36
2021-04-30,0.0319756071315,16.7
2021-05-31,0.0074671457113832,16.21
2021-06-30,0.0740882710588839,15.94
2021-07-31,0.0070293356492825,15.54
2021-08-31,0.011612400593413,17.34
2021-09-30,-0.012344687183006,17.06
2021-10-31,0.0094244911056771,17.65
2021-11-30,-0.3188186665974404,16.84
2021-12-31,0.269381263180642,13.2
2022-01-31,0.2509816431371712,15.15
2022-02-28,0.0346908928426208,15.82
2022-03-31,0.0173524730404386,17.41
2022-04-30,0.0511479871591007,16.03
2022-05-31,0.0073481919015447,17.31
2022-06-30,0.0051498951781974,16.79
2022-07-31,-0.0429634380921124,16.07
2022-08-31,-0.0060747799449376,18.37
2022-09-30,-0.0676214738590318,17.96
2022-10-31,0.0596519853203598,18.35
2022-11-30,-0.00210591951529,17.17
2022-12-31,-0.0802020594947184,17.72
2023-01-31,0.0033006993006992,16.3
2023-02-28,0.0074123989218328,16.21
2023-03-31,-0.13978507450489,17.76
2023-04-30,0.2425834353102216,18.08
2023-05-31,0.0489208446445534,19.11
2023-06-30,0.0300197375440092,15.98
2023-07-31,-0.0230222925146452,14.63
2023-08-31,-0.0387507341078761,15.15
2023-09-30,0.0501274440009111,14.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
