period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0452280853479675,0.0
2019-03-31,0.0328469207046271,0.44
2019-04-30,-0.0987895447530864,0.93
2019-05-31,0.0507991038088126,1.41
2019-06-30,0.1528852882175435,1.46
2019-07-31,-0.1050566389688094,0.97
2019-08-31,0.0325469587633335,0.91
2019-09-30,0.1814712843549244,0.77
2019-10-31,-0.1190013741783864,0.77
2019-11-30,-0.1058412811514882,1.13
2019-12-31,0.0136035837722185,0.97
2020-01-31,-0.227208331959033,0.97
2020-02-29,0.2724352067637168,0.59
2020-03-31,0.2417043912021452,0.67
2020-04-30,-0.0227707200829866,2.36
2020-05-31,-0.0972222222222222,3.07
2020-06-30,0.013196151501857,4.4
2020-07-31,0.1522748037289638,3.94
2020-08-31,-0.1885678742686272,3.88
2020-09-30,0.1805301269440189,4.11
2020-10-31,-0.0073162772585861,4.73
2020-11-30,0.046869183814965,5.06
2020-12-31,0.0045404070903505,4.58
2021-01-31,0.0274113764434185,4.08
2021-02-28,-0.0785932961882269,5.29
2021-03-31,-0.0547737856167571,5.32
2021-04-30,0.1606254442075338,6.14
2021-05-31,0.1292381641153468,5.25
2021-06-30,-0.0858696199240985,5.57
2021-07-31,-0.0822902219140081,5.02
2021-08-31,0.0036809063774625,5.46
2021-09-30,0.13606088567177,5.84
2021-10-31,-0.0015426152654303,5.98
2021-11-30,-0.0676074489335656,5.4
2021-12-31,0.0118325242718448,4.39
2022-01-31,0.0265054029686691,5.07
2022-02-28,-0.0069911978795038,5.27
2022-03-31,0.1208023909985938,6.12
2022-04-30,0.0597315607546824,5.96
2022-05-31,-0.1279589390150401,5.67
2022-06-30,0.0425538606495212,5.84
2022-07-31,-0.0051151553038986,5.24
2022-08-31,-0.0469540951556987,5.83
2022-09-30,0.1239106967615311,6.12
2022-10-31,-0.0209207436647107,6.43
2022-11-30,-0.1414616163381192,7.9
2022-12-31,0.1658854570852088,7.98
2023-01-31,-0.2394787627591766,8.21
2023-02-28,0.2524841800004438,7.07
2023-03-31,-0.1740611204442093,7.01
2023-04-30,0.0213385462260116,7.2
2023-05-31,0.140798866136919,7.76
2023-06-30,0.0665114624761535,8.66
2023-07-31,-0.0620007939683104,9.41
2023-08-31,-0.1022854867106731,9.62
2023-09-30,0.3924735896624443,9.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
