period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.3308496810482636,0.0
2019-03-31,-0.018729533181647,0.0
2019-04-30,0.7642038500181283,0.0
2019-05-31,-0.0581067802438082,0.26
2019-06-30,1.2379894505792255,0.35
2019-07-31,-0.2621530242210587,0.35
2019-08-31,-0.1849741054098478,0.09
2019-09-30,-0.3085337101663795,0.38
2019-10-31,0.6093977334283249,0.38
2019-11-30,-0.1577424471763147,0.62
2019-12-31,0.0075211327934283,0.25
2020-01-31,0.2854940491174516,0.45
2020-02-29,-0.7497228865224759,0.69
2020-03-31,0.5420787555732778,1.01
2020-04-30,1.0961269823891384,1.14
2020-05-31,-0.1234721451319011,1.27
2020-06-30,0.0385569506353369,1.25
2020-07-31,0.23626974703739,1.4
2020-08-31,-0.186700120438325,1.28
2020-09-30,0.5098903531852732,1.56
2020-10-31,-0.35534765676847,1.26
2020-11-30,0.3699420912752198,1.24
2020-12-31,-0.1813949912685167,1.13
2021-01-31,0.7943045296479219,1.61
2021-02-28,-0.6838094005222481,2.07
2021-03-31,1.2528408404159208,2.21
2021-04-30,-0.1684368529629071,2.07
2021-05-31,-0.0703702505645589,1.33
2021-06-30,0.060823016854731,1.34
2021-07-31,-0.0236920046440916,1.42
2021-08-31,-0.1955992137039987,2.02
2021-09-30,0.2421198248442382,2.2
2021-10-31,0.2798187897995248,2.11
2021-11-30,-0.0111463793670816,1.72
2021-12-31,-0.4503565766224341,1.59
2022-01-31,-0.4222585579378375,1.55
2022-02-28,2.607141597603308,1.76
2022-03-31,-0.761205030998638,2.14
2022-04-30,1.8887941067872265,2.59
2022-05-31,-0.7076597812878471,3.09
2022-06-30,3.9957094157092,3.07
2022-07-31,0.0800464843252055,3.17
2022-08-31,-0.3039544734284012,2.55
2022-09-30,0.2396427093082946,2.87
2022-10-31,0.871507335242504,2.52
2022-11-30,-0.4921033927350005,2.97
2022-12-31,-0.2982978916819793,2.14
2023-01-31,-0.1859991051382697,1.91
2023-02-28,0.4575396801566023,1.66
2023-03-31,-0.5769574784791833,1.32
2023-04-30,-0.3879429936077732,1.47
2023-05-31,1.3803852336415965,1.86
2023-06-30,0.1528719062778656,2.0
2023-07-31,0.3066778918993067,1.76
2023-08-31,0.5242289547698591,0.87
2023-09-30,0.5500794705741763,1.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
