period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.27
2019-04-30,-0.5366032821970634,0.27
2019-05-31,0.4946826339277679,0.27
2019-06-30,-0.2284497676066244,0.0
2019-07-31,-0.2565017205213106,0.36
2019-08-31,1.5168300096659677,0.36
2019-09-30,-0.1321898048923233,0.51
2019-10-31,0.0243732188289576,0.15
2019-11-30,0.1249080800970443,0.15
2019-12-31,-0.1332067665205255,0.0
2020-01-31,-0.1708498198783439,0.0
2020-02-29,-0.7190460194827006,0.69
2020-03-31,3.952404376217678,0.69
2020-04-30,0.0,0.9
2020-05-31,-0.7204658739929752,0.67
2020-06-30,2.6897438163889364,1.06
2020-07-31,-0.030452811033543,1.5
2020-08-31,0.0490112806364289,2.3
2020-09-30,-0.0467214047561949,2.58
2020-10-31,0.0,2.41
2020-11-30,0.0609402448107847,1.53
2020-12-31,-0.2871669189167459,1.16
2021-01-31,0.3222733042420589,1.44
2021-02-28,1.1244382954293433,2.6
2021-03-31,-0.5117520471233835,3.78
2021-04-30,-0.1084107432554227,3.63
2021-05-31,0.0676458013287697,2.6
2021-06-30,-0.0240557289590803,1.93
2021-07-31,-0.0108526344386243,2.05
2021-08-31,0.6724411503381664,2.22
2021-09-30,-0.243254235732487,1.54
2021-10-31,-0.0847670703061093,1.28
2021-11-30,-0.270037210035409,1.5
2021-12-31,0.0474692704968382,2.03
2022-01-31,0.140845581753185,1.92
2022-02-28,0.917170702080633,1.8
2022-03-31,-0.597833495897787,1.67
2022-04-30,0.2044424051352138,2.45
2022-05-31,-0.6110423405344692,2.11
2022-06-30,0.0777546777546778,2.67
2022-07-31,1.7218437935434427,2.83
2022-08-31,0.2406972563946392,3.12
2022-09-30,0.1326403878439033,2.87
2022-10-31,-0.2936674254673947,2.76
2022-11-30,0.0990480885665936,2.72
2022-12-31,-0.1017151152123668,2.5
2023-01-31,0.5507656857623735,1.83
2023-02-28,-0.4659761715755732,1.74
2023-03-31,0.1104072059247114,1.99
2023-04-30,2.399613100206956,3.18
2023-05-31,-0.8019047619047619,3.5
2023-06-30,0.6147577587667541,3.02
2023-07-31,0.0,2.35
2023-08-31,0.0,2.07
2023-09-30,0.585739571606249,2.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
