period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.35
2019-02-28,0.622597807367953,3.35
2019-03-31,0.105204946710705,8.15
2019-04-30,-0.1182037151201703,9.1
2019-05-31,0.0476782721082591,10.19
2019-06-30,0.057723439943083,7.34
2019-07-31,0.0281210822788997,5.77
2019-08-31,-0.0570826891073694,6.09
2019-09-30,0.2124447984040607,6.12
2019-10-31,-0.1565127610224873,6.45
2019-11-30,-0.2217075442613609,6.8
2019-12-31,0.3779248615625203,5.35
2020-01-31,-0.1282454635341738,4.08
2020-02-29,0.0409374658593499,2.15
2020-03-31,0.066147092859693,1.96
2020-04-30,-0.0866910701077319,3.45
2020-05-31,0.0575553465900531,3.48
2020-06-30,0.0528298327844256,4.65
2020-07-31,-0.0006366483025894,2.78
2020-08-31,0.0354498602723258,3.48
2020-09-30,0.0273799054704724,2.34
2020-10-31,0.2095525020018487,4.8
2020-11-30,-0.1633011137012816,4.58
2020-12-31,-0.0244610971260157,7.88
2021-01-31,0.0930925836866793,8.39
2021-02-28,-0.0575470800712671,7.89
2021-03-31,0.0168726148777493,5.35
2021-04-30,0.0085076604792466,3.22
2021-05-31,0.1313132634430558,4.95
2021-06-30,-0.0453290506436968,4.66
2021-07-31,0.1019034560591076,5.64
2021-08-31,-0.0967679394362677,5.31
2021-09-30,-0.0255566311597249,7.27
2021-10-31,0.2169575548721178,5.32
2021-11-30,-0.0745968676230208,3.08
2021-12-31,-0.1138397258123382,1.14
2022-01-31,0.016703643846206,0.87
2022-02-28,0.0519196107376604,1.59
2022-03-31,0.0516216948375574,1.63
2022-04-30,-0.0368104609545237,2.04
2022-05-31,0.009843338407681,2.2
2022-06-30,0.1831180080065308,2.63
2022-07-31,-0.0850657489571167,2.84
2022-08-31,0.0950542154896194,2.53
2022-09-30,-0.0736628167828565,1.48
2022-10-31,-0.058491922130425,0.85
2022-11-30,-0.0253384860676719,0.66
2022-12-31,-0.0048969467374544,1.08
2023-01-31,-0.1292811497811633,2.18
2023-02-28,0.0363819908461704,2.92
2023-03-31,0.2606641802622553,3.5
2023-04-30,-0.0965566964930604,2.86
2023-05-31,0.1479927544080244,2.71
2023-06-30,-0.049222283338554,2.56
2023-07-31,-0.0568695327172583,3.06
2023-08-31,-0.0477415494126713,2.71
2023-09-30,0.0332874119981818,1.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
