period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.96
2019-02-28,-0.1051867766408538,12.88
2019-03-31,0.1757652402586096,12.06
2019-04-30,-0.5183274355949878,10.23
2019-05-31,0.449156031288596,8.05
2019-06-30,0.0605799373040751,8.29
2019-07-31,0.2839157418769384,6.0
2019-08-31,0.0,6.6
2019-09-30,0.0,6.94
2019-10-31,-0.4449738293845608,9.19
2019-11-30,0.5933137725615716,9.3
2019-12-31,-0.2245857142857142,9.26
2020-01-31,0.2027288916823799,9.14
2020-02-29,0.0264507687053898,9.45
2020-03-31,-0.1171319226922361,11.42
2020-04-30,-0.0331476656250248,13.22
2020-05-31,0.0812263916843583,11.77
2020-06-30,0.0162418226934357,10.26
2020-07-31,0.2381877968578734,8.88
2020-08-31,0.173763167523639,10.36
2020-09-30,-0.2530057042562527,11.44
2020-10-31,0.1142274844720501,13.9
2020-11-30,0.1787896708062286,15.41
2020-12-31,-0.1167545155018991,16.51
2021-01-31,0.0216198700823202,16.22
2021-02-28,-0.2341527864692721,18.25
2021-03-31,0.0717408835459028,22.66
2021-04-30,0.192555869537069,25.43
2021-05-31,0.0260463772508641,26.07
2021-06-30,-0.0120710231491668,24.33
2021-07-31,-0.0816663332369405,25.01
2021-08-31,0.3061542566297752,26.58
2021-09-30,-0.1581120132104032,28.64
2021-10-31,0.1215077627999263,29.65
2021-11-30,-0.1570759899762476,28.31
2021-12-31,0.0333972168627778,20.93
2022-01-31,0.1870935110111466,17.16
2022-02-28,-0.0015503875968991,13.55
2022-03-31,0.0408393827219846,14.95
2022-04-30,-0.0387684674709979,13.85
2022-05-31,0.1887427974240199,14.14
2022-06-30,-0.2906030904946186,15.01
2022-07-31,0.1965617525655238,16.13
2022-08-31,0.2291812679197198,16.41
2022-09-30,-0.2291287016381001,15.69
2022-10-31,0.0929072651701186,13.55
2022-11-30,-0.192980997328476,13.65
2022-12-31,0.2151009658271916,13.34
2023-01-31,0.0862808444271154,14.27
2023-02-28,0.0792242362783621,14.65
2023-03-31,-0.6119146005509644,15.04
2023-04-30,0.8088665131862289,16.39
2023-05-31,0.1380254140263046,15.85
2023-06-30,0.0888405299125718,16.55
2023-07-31,-0.192980997328476,16.95
2023-08-31,0.0,17.25
2023-09-30,0.0,16.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
