period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.56
2019-02-28,0.1091040564582273,0.56
2019-03-31,-0.0695193798449612,0.75
2019-04-30,0.0799280685644321,0.19
2019-05-31,-0.0033640146002722,0.19
2019-06-30,0.0462426325534048,0.0
2019-07-31,0.10088532538238,0.0
2019-08-31,-0.0562043552131795,0.0
2019-09-30,-0.0316971828334571,0.06
2019-10-31,0.025553891974781,0.57
2019-11-30,0.0173194604612387,1.13
2019-12-31,-0.1087452437847144,1.63
2020-01-31,0.0963329626393458,1.81
2020-02-29,-0.0353828608215116,2.11
2020-03-31,0.0583827029755208,2.25
2020-04-30,0.0838800479832877,2.15
2020-05-31,-0.0776633559853633,1.57
2020-06-30,0.0563504977644644,1.58
2020-07-31,0.0797752232731512,1.36
2020-08-31,-0.0665412374247444,2.49
2020-09-30,0.031700549815099,2.71
2020-10-31,0.0135988124757304,3.58
2020-11-30,-0.0416042713204549,3.04
2020-12-31,-0.0477815748551678,3.04
2021-01-31,0.0950467559535359,3.2
2021-02-28,-0.0882142404322563,3.25
2021-03-31,0.1193535844315265,3.65
2021-04-30,-0.0090735584192399,2.9
2021-05-31,0.0815912074260143,2.58
2021-06-30,0.0193019878834421,1.9
2021-07-31,-0.0340387310992513,2.33
2021-08-31,0.0141675470869957,2.75
2021-09-30,-0.0366151606868234,3.43
2021-10-31,-0.0663903553878372,3.07
2021-11-30,0.093269164815035,2.92
2021-12-31,-0.001812865497076,2.78
2022-01-31,-0.0278532556782482,2.94
2022-02-28,0.1184571428571426,2.93
2022-03-31,-0.081965964798958,3.24
2022-04-30,0.0893407400443442,3.73
2022-05-31,0.1080986896798343,4.02
2022-06-30,-0.0385121942525319,3.93
2022-07-31,0.0267864328047635,3.25
2022-08-31,-0.067483298098845,2.91
2022-09-30,0.093139203483354,3.03
2022-10-31,-0.0840270419397132,3.7
2022-11-30,0.0162575379317193,4.13
2022-12-31,-0.0655115550989421,3.7
2023-01-31,-0.0209164509744048,3.34
2023-02-28,0.0069984888119247,2.87
2023-03-31,0.2466505040193953,3.33
2023-04-30,-0.0491050585038068,3.62
2023-05-31,-0.0467142722992227,4.14
2023-06-30,0.0242554648149053,3.65
2023-07-31,0.0339146698765286,3.09
2023-08-31,0.0084327144000218,2.87
2023-09-30,-0.0165519497400001,2.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
