period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.04
2019-02-28,0.0505558741913381,1.7
2019-03-31,0.757280566928686,2.85
2019-04-30,-0.4701378302939809,2.33
2019-05-31,0.1452152280068517,2.4
2019-06-30,0.5667890572223462,1.57
2019-07-31,-0.4100241869643767,1.05
2019-08-31,-0.0103778620778203,0.77
2019-09-30,0.8404392280773614,1.39
2019-10-31,-0.4482937054631989,2.46
2019-11-30,0.0257014500184789,2.64
2019-12-31,-0.0490021133158181,2.19
2020-01-31,0.0356664213683639,1.91
2020-02-29,0.9003768473562643,1.62
2020-03-31,-0.5526749413092095,1.89
2020-04-30,0.2117601090409135,3.58
2020-05-31,0.0771460301623205,4.66
2020-06-30,-0.096071503383909,5.11
2020-07-31,0.07621389348472,5.02
2020-08-31,0.7207979215063214,6.48
2020-09-30,-0.4384730663599208,7.71
2020-10-31,0.7005597297326569,9.35
2020-11-30,-0.4856039202449758,8.87
2020-12-31,0.0889929203888781,9.45
2021-01-31,0.0674466323923592,8.76
2021-02-28,0.9264147166099328,9.3
2021-03-31,-0.3919675399227453,9.81
2021-04-30,-0.1382153882593713,9.75
2021-05-31,0.0983029335093648,9.95
2021-06-30,0.0525161464366639,9.86
2021-07-31,-0.0769143193656488,8.9
2021-08-31,0.1437463520787709,8.0
2021-09-30,-0.0683964863589605,7.37
2021-10-31,0.020848428885615,8.65
2021-11-30,-0.0946795403019357,10.58
2021-12-31,-0.0928391144437683,11.58
2022-01-31,0.1848605543760964,12.91
2022-02-28,-0.0049996547440905,12.8
2022-03-31,0.1555133219058657,14.08
2022-04-30,-0.1785061462442857,13.65
2022-05-31,0.0924525810725982,13.68
2022-06-30,0.0586813784368185,12.85
2022-07-31,0.0076249513982937,11.51
2022-08-31,0.0455199974266775,11.1
2022-09-30,-0.1369746899015593,11.41
2022-10-31,0.0330454065227179,13.27
2022-11-30,-0.068279326707817,14.89
2022-12-31,0.1692113586224888,14.69
2023-01-31,-0.2615842186393234,14.86
2023-02-28,-0.0632744442727434,14.46
2023-03-31,0.1187525277176582,14.3
2023-04-30,0.2834883043127811,13.35
2023-05-31,-0.0772935115838466,12.46
2023-06-30,-0.1777043042425077,13.22
2023-07-31,0.3754809571080122,13.77
2023-08-31,-0.0408278957944686,13.82
2023-09-30,-0.0952481451565343,12.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
