period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.42
2019-02-28,0.0,6.92
2019-03-31,0.0,9.1
2019-04-30,-0.3066918190779029,8.16
2019-05-31,0.4423600175466038,7.54
2019-06-30,0.0862513290383883,7.96
2019-07-31,-0.1965286919214079,5.91
2019-08-31,-0.1492953440441656,3.53
2019-09-30,-0.1051995552735582,1.72
2019-10-31,-0.1316536891409796,1.97
2019-11-30,0.2915944683467875,2.09
2019-12-31,-0.0110621956450498,1.91
2020-01-31,0.0283006353877655,2.35
2020-02-29,0.2580345457996587,2.37
2020-03-31,-0.1232409929404949,3.63
2020-04-30,0.1965015873369313,3.8
2020-05-31,-0.151876066045817,4.49
2020-06-30,-0.1194618227415806,4.1
2020-07-31,0.0101561232856994,3.52
2020-08-31,0.4193536191183944,4.02
2020-09-30,-0.2625951128033866,3.75
2020-10-31,0.1794436946559578,4.27
2020-11-30,-0.4103909226447791,4.34
2020-12-31,1.807752969005484,5.22
2021-01-31,-0.4623121205293066,5.21
2021-02-28,4.926573426573427,6.54
2021-03-31,-0.8327485380116959,6.72
2021-04-30,0.0337909958751601,7.36
2021-05-31,0.1978212260354386,5.98
2021-06-30,-0.1794020583345484,6.6
2021-07-31,0.0175858984221353,6.78
2021-08-31,-0.0644320682148237,6.82
2021-09-30,0.2552629448936598,6.89
2021-10-31,0.0325707686372276,7.65
2021-11-30,0.2664245949982271,7.56
2021-12-31,-0.3173728498026659,6.7
2022-01-31,0.1227530703373007,5.49
2022-02-28,-0.7262034059884452,4.71
2022-03-31,2.320554729094895,4.4
2022-04-30,-0.1194033173772681,4.53
2022-05-31,-0.2616339869281046,5.28
2022-06-30,0.8544148290983735,4.41
2022-07-31,-0.0877672042009806,4.24
2022-08-31,-0.0291440960354603,3.54
2022-09-30,0.1418230741885007,4.1
2022-10-31,-0.0298342706044468,4.14
2022-11-30,-0.070176582568054,4.8
2022-12-31,0.0,5.25
2023-01-31,-0.117136841787633,4.81
2023-02-28,-0.0017671291192962,5.8
2023-03-31,0.3795241516720109,5.92
2023-04-30,-0.083099312086381,6.4
2023-05-31,-0.1840100156639514,5.26
2023-06-30,0.0993558817103474,4.55
2023-07-31,0.9007316065943984,4.56
2023-08-31,-0.5408943673575524,4.66
2023-09-30,0.5663926291345371,4.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
