period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.37
2019-02-28,-0.2284665324260518,0.91
2019-03-31,0.2022553423660926,1.97
2019-04-30,-0.0271799233744853,2.16
2019-05-31,-0.0137237661990133,2.03
2019-06-30,-0.0182998668169246,1.5
2019-07-31,0.088343260224444,1.49
2019-08-31,-0.0792928511888363,1.65
2019-09-30,-0.0134137878204246,1.46
2019-10-31,-0.0069177968746804,1.28
2019-11-30,0.1564093913298374,0.71
2019-12-31,-0.1360813099943534,1.06
2020-01-31,-0.0316555872111428,0.94
2020-02-29,0.0996240601503759,1.25
2020-03-31,-0.0561371841155236,1.24
2020-04-30,0.1067643658107733,3.33
2020-05-31,0.0492382607139392,4.57
2020-06-30,-0.1075872492218696,5.18
2020-07-31,0.097333625035278,4.92
2020-08-31,0.068426980999402,5.12
2020-09-30,-0.144024685863072,6.34
2020-10-31,0.0604420617773171,6.56
2020-11-30,-0.0225266561789896,8.12
2020-12-31,0.0254363037381903,7.24
2021-01-31,-0.0069120586275814,8.32
2021-02-28,-0.0400095987499302,9.9
2021-03-31,0.0764522306198789,13.23
2021-04-30,0.0654544170092326,14.18
2021-05-31,-0.0300971177944857,13.74
2021-06-30,0.0605999095264051,12.92
2021-07-31,-0.0055824934360364,12.72
2021-08-31,-0.0593748695991749,12.24
2021-09-30,-0.0166356360723197,10.89
2021-10-31,0.1352949678256454,9.27
2021-11-30,-0.0666490541659134,7.44
2021-12-31,0.0367517669765367,6.73
2022-01-31,-0.0980752842385317,5.46
2022-02-28,0.0804474381190272,5.62
2022-03-31,-0.0203561611524041,5.19
2022-04-30,0.0816868947970719,6.56
2022-05-31,-0.0118848792126455,6.43
2022-06-30,0.0323842246756647,6.69
2022-07-31,0.0328777858677882,5.68
2022-08-31,-0.0654530042924274,4.97
2022-09-30,-0.0705257500872446,4.71
2022-10-31,-0.0092294887648817,5.17
2022-11-30,-0.072517299545412,5.8
2022-12-31,0.0426740812379109,5.85
2023-01-31,0.2090800477897256,5.65
2023-02-28,-0.0745729813664598,5.85
2023-03-31,0.0810665880176424,5.94
2023-04-30,-0.0510312004230566,6.54
2023-05-31,0.0401463634342598,6.09
2023-06-30,0.0367700865937268,6.6
2023-07-31,-0.0111804787983101,6.24
2023-08-31,-0.0292006550273937,6.64
2023-09-30,0.08209030948757,6.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
