period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.83
2019-02-28,-0.1328707701846703,1.48
2019-03-31,0.0754603994372085,2.01
2019-04-30,-0.1068325749297233,1.79
2019-05-31,0.2057982769449664,2.1
2019-06-30,-0.1614216040676517,2.14
2019-07-31,0.0457526825293592,2.01
2019-08-31,0.0651640210904747,1.72
2019-09-30,-0.1048398795602746,1.95
2019-10-31,0.0536537454164485,2.12
2019-11-30,0.2052063112715212,2.23
2019-12-31,-0.1694491896098512,2.38
2020-01-31,-0.1056530206780187,2.57
2020-02-29,0.2259130154137891,3.01
2020-03-31,-0.0169654803318168,3.09
2020-04-30,0.1760619600040431,5.31
2020-05-31,-0.1521635523957974,7.27
2020-06-30,0.0017386445332225,9.35
2020-07-31,0.2110317013852045,9.47
2020-08-31,-0.2262458627896899,9.55
2020-09-30,0.0140526729559746,9.85
2020-10-31,0.1688715400855576,9.35
2020-11-30,-0.0760415453102784,10.43
2020-12-31,0.038344092890107,10.44
2021-01-31,-0.0591063185395578,11.7
2021-02-28,0.0166455838587962,11.22
2021-03-31,0.0240080444583346,11.51
2021-04-30,0.0386015216666575,11.49
2021-05-31,0.0392274169647515,11.42
2021-06-30,-0.0908336464416905,10.39
2021-07-31,-0.0475010088199688,9.24
2021-08-31,0.0420549178304774,7.87
2021-09-30,0.0180510769126078,7.99
2021-10-31,-0.0037276766641032,8.91
2021-11-30,0.0326289095519864,9.33
2021-12-31,0.0777024202650169,9.51
2022-01-31,-0.1777153862217789,9.59
2022-02-28,0.0782814537463116,10.34
2022-03-31,0.0989415361744532,11.75
2022-04-30,0.0049663603731555,11.9
2022-05-31,0.0890311098718379,12.03
2022-06-30,0.1268974024474556,10.72
2022-07-31,-0.0566801142621379,9.87
2022-08-31,-0.2561734498164285,9.16
2022-09-30,0.1581505199660515,9.73
2022-10-31,0.0354155374457576,10.4
2022-11-30,0.0126018615430625,11.42
2022-12-31,-0.1478615342232316,11.4
2023-01-31,-0.057293863942279,12.08
2023-02-28,0.0741953118749836,11.73
2023-03-31,0.0344318803808361,11.45
2023-04-30,-0.0382547310077068,10.26
2023-05-31,0.1497573320671223,9.99
2023-06-30,-0.0032306568398707,10.05
2023-07-31,0.0150735942787711,9.66
2023-08-31,-0.0825626712321841,9.71
2023-09-30,0.1702619361368862,9.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
