period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05411026,0.91570924,5.0,4.49
2019-02-28,0.05411026,0.92,5.0,4.36
2019-03-31,0.05411026,0.92,5.0,4.26
2019-04-30,0.05007606,0.92,5.0,4.12
2019-05-31,0.05007606,0.92,5.0,4.45
2019-06-30,0.04409878,0.92,5.0,4.64
2019-07-31,0.04409878,0.92,5.0,4.52
2019-08-31,0.04267328,0.93308441,6.0,4.61
2019-09-30,0.04267328,0.93308441,6.0,4.92
2019-10-31,0.04616606,0.93282845,6.0,5.29
2019-11-30,0.04616606,0.93282845,6.0,5.07
2019-12-31,0.04616606,0.93282845,6.0,4.21
2020-01-31,0.04237307,0.93282845,6.0,4.76
2020-02-29,0.06084595,0.92890209,6.0,5.27
2020-03-31,0.06084595,0.92890209,6.0,7.12
2020-04-30,0.05539927,0.92880351,6.0,11.81
2020-05-31,-0.05345418,0.92880351,6.0,12.02
2020-06-30,-0.05345418,0.92880351,6.0,12.08
2020-07-31,-0.02962765,0.92875319,6.0,11.74
2020-08-31,-0.0295135,0.92875514,1.0,12.89
2020-09-30,-0.03244883,0.92875514,1.0,13.94
2020-10-31,-0.03244883,0.92875514,1.0,13.58
2020-11-30,-0.03244883,0.92875514,1.0,14.09
2020-12-31,-0.03244883,0.92875514,1.0,14.39
2021-01-31,-0.05723859,0.929,1.0,15.34
2021-02-28,-0.04137956,0.90408264,1.0,15.92
2021-03-31,-0.04137956,0.90408264,1.0,15.9
2021-04-30,-0.05805792,0.892,1.0,14.87
2021-05-31,-0.05805792,0.892,1.0,14.58
2021-06-30,-0.05805792,0.892,1.0,14.02
2021-07-31,0.04015325,0.892,1.0,15.08
2021-08-31,0.02891246,0.892,1.0,15.5
2021-09-30,0.02891246,0.892,1.0,16.92
2021-10-31,0.06173794,0.89250796,1.0,17.01
2021-11-30,0.06173794,0.89250796,1.0,18.5
2021-12-31,0.06173794,0.89250796,1.0,17.08
2022-01-31,0.05369023,0.89251221,1.0,19.8
2022-02-28,0.05354875,0.8610498,1.0,18.72
2022-03-31,0.05354875,0.8610498,1.0,18.18
2022-04-30,0.07197184,0.86494908,1.0,19.98
2022-05-31,0.07197184,0.86494908,1.0,19.45
2022-06-30,0.07197184,0.86494908,1.0,18.81
2022-07-31,0.04601293,0.86594326,1.0,18.43
2022-08-31,-0.02076889,0.86594326,3.0,15.38
2022-09-30,-0.05567709,0.86594265,3.0,17.59
2022-10-31,-0.05567709,0.86594265,3.0,20.07
2022-11-30,-0.16705611,0.86594265,3.0,19.53
2022-12-31,-0.16705611,0.86594265,3.0,18.36
2023-01-31,-0.16851343,0.86596228,3.0,18.97
2023-02-28,-0.22903076,0.89282601,2.0,19.72
2023-03-31,-0.22903076,0.89282601,2.0,18.17
2023-04-30,-0.38479511,0.8826,2.0,18.51
2023-05-31,-0.38479511,0.8826,2.0,18.94
2023-06-30,-0.39335094,0.8826,2.0,16.57
2023-07-31,-0.39335094,0.8826,2.0,16.29
2023-08-31,-0.448015,0.8826,17.0,17.14
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
