period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,1.83303737534492,0.22
2019-03-31,-0.5560310025054975,0.51
2019-04-30,-0.2985116419151347,0.98
2019-05-31,-0.0891833142466314,1.5
2019-06-30,0.1260836341722544,1.2
2019-07-31,1.920561384621612,0.51
2019-08-31,-0.6114331125564885,0.44
2019-09-30,0.1770789755852715,0.83
2019-10-31,-0.5498145346284432,1.34
2019-11-30,4.206136895994329,1.32
2019-12-31,-0.5596155446037848,1.13
2020-01-31,1.6185580841294254,1.07
2020-02-29,-0.7715715767932689,1.41
2020-03-31,4.149088785046727,1.9
2020-04-30,-0.7092501534366216,2.59
2020-05-31,-0.1225361535690392,3.26
2020-06-30,0.055400323429622,3.8
2020-07-31,0.2724504200102133,4.06
2020-08-31,0.271156680137371,5.59
2020-09-30,0.5726611115731612,6.05
2020-10-31,-0.5682898142741395,6.26
2020-11-30,0.7246132723752727,4.7
2020-12-31,-0.5554540053910652,4.42
2021-01-31,0.1442861315803769,4.72
2021-02-28,1.832197850730394,5.0
2021-03-31,-0.483597612927367,6.44
2021-04-30,0.0973920925976468,7.52
2021-05-31,-0.0006092263240502,7.58
2021-06-30,-0.2668137185344164,6.77
2021-07-31,3.156169476994576,5.88
2021-08-31,-0.1354619435934078,5.41
2021-09-30,-0.305261673288514,5.56
2021-10-31,-0.5131151477808965,5.78
2021-11-30,1.7962907868864626,5.62
2021-12-31,-0.707515198622963,4.74
2022-01-31,0.9763996201634556,5.18
2022-02-28,0.7285020440402912,5.78
2022-03-31,-0.6953732220246146,7.54
2022-04-30,0.2632737276478678,8.25
2022-05-31,0.033012360666593,8.64
2022-06-30,0.4048099622343935,8.23
2022-07-31,1.4951406387042057,7.35
2022-08-31,-0.7312672147035043,8.15
2022-09-30,0.3058489377909412,7.6
2022-10-31,-0.4431467866243606,8.06
2022-11-30,0.1542709142709142,7.89
2022-12-31,0.1366588797715442,8.41
2023-01-31,2.8660581471794084,7.8
2023-02-28,-0.7251349253696886,6.58
2023-03-31,0.0155954008111127,6.44
2023-04-30,-0.2228696372791545,6.17
2023-05-31,3.766836439133832,6.22
2023-06-30,-0.7235200327435246,6.58
2023-07-31,-0.0889951101623233,5.65
2023-08-31,0.1680282839262907,5.55
2023-09-30,0.1288092738362429,4.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
