period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0148336846523982,0.0
2019-03-31,-0.032441769669297,0.07
2019-04-30,-0.002129313477696,0.07
2019-05-31,0.0579569340348091,0.07
2019-06-30,0.0188238513964928,0.0
2019-07-31,-0.0139130860031665,0.0
2019-08-31,-0.0125057205953889,0.0
2019-09-30,-0.0148407252261876,0.63
2019-10-31,0.00156874733979,0.63
2019-11-30,-0.0029761904761905,0.63
2019-12-31,0.0098958333333334,0.1
2020-01-31,-0.0150320104000682,0.57
2020-02-29,-0.0048691079936615,1.16
2020-03-31,0.0496415575577462,1.49
2020-04-30,0.0238581012774561,1.92
2020-05-31,-0.0358784051615801,2.21
2020-06-30,0.0032434001836418,2.53
2020-07-31,0.0479220179610582,2.56
2020-08-31,-0.0098808315116402,2.5
2020-09-30,0.0222988479926917,2.4
2020-10-31,0.0065703499346596,3.09
2020-11-30,0.0365980103685021,2.96
2020-12-31,0.0124441648810205,2.62
2021-01-31,-0.0082997810270536,2.36
2021-02-28,0.0302100823670954,3.21
2021-03-31,0.0475510677438837,4.37
2021-04-30,-0.0074165683079485,3.71
2021-05-31,0.0481419026814344,3.67
2021-06-30,0.0063129303340869,2.99
2021-07-31,-0.0454322419281859,3.23
2021-08-31,0.0371060094980253,3.12
2021-09-30,0.0058767821787282,2.7
2021-10-31,-0.0141149074316425,2.96
2021-11-30,-0.0063849992550107,2.12
2021-12-31,-0.001410022563797,2.54
2022-01-31,0.0335447558576664,2.28
2022-02-28,0.0493922123234773,2.64
2022-03-31,0.0123714483314953,3.38
2022-04-30,0.0234348848854812,4.08
2022-05-31,0.0046838407494145,4.1
2022-06-30,-0.0468728626242568,4.95
2022-07-31,-0.0291502333682313,4.96
2022-08-31,-0.010436211802372,5.39
2022-09-30,0.0002085413123309,4.36
2022-10-31,-0.0510225179468135,4.27
2022-11-30,-0.028065719659192,4.27
2022-12-31,0.028891517407058,5.33
2023-01-31,-0.0026199327314567,4.5
2023-02-28,-0.0030790693764765,4.75
2023-03-31,-0.010397779318589,2.86
2023-04-30,0.0830025487387087,3.22
2023-05-31,-0.0389175033494385,3.27
2023-06-30,0.0012563021852853,3.51
2023-07-31,0.003208066261066,3.66
2023-08-31,0.0309414088215931,3.53
2023-09-30,0.0122779519331244,3.92
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
