period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.47
2019-04-30,1.471028767748387,0.47
2019-05-31,1.889119247566966,0.47
2019-06-30,-0.8397763536403966,0.0
2019-07-31,1.009276984812574,0.31
2019-08-31,0.8292428719338738,0.31
2019-09-30,0.0731680962829972,0.31
2019-10-31,-0.5267842077565478,0.32
2019-11-30,-0.0945706892495876,0.49
2019-12-31,0.4561659363969628,0.74
2020-01-31,1.2465485359868351,0.87
2020-02-29,-0.4564395375060004,1.96
2020-03-31,0.0867557398275917,2.53
2020-04-30,2.4086708732469955,2.19
2020-05-31,-0.8610143308544254,1.6
2020-06-30,1.7587436868686868,1.71
2020-07-31,0.1055848308701943,2.22
2020-08-31,0.4708290866230145,3.01
2020-09-30,-0.2363845395020648,3.06
2020-10-31,-0.0462017674150219,4.74
2020-11-30,0.1377952766726242,4.33
2020-12-31,-0.6354639624465405,4.69
2021-01-31,1.4132371111470317,3.29
2021-02-28,-0.2282973029465721,3.23
2021-03-31,-0.3283459688001167,3.62
2021-04-30,1.5569671223273749,3.46
2021-05-31,0.0192560361686127,3.16
2021-06-30,-0.7134238411963976,2.71
2021-07-31,2.070405869127913,2.61
2021-08-31,1.237386164734532,3.07
2021-09-30,-0.212250712250712,2.96
2021-10-31,-0.7717587034813926,3.18
2021-11-30,3.396878483835005,2.46
2021-12-31,-0.2756478269740868,2.57
2022-01-31,-0.0527588813303098,3.43
2022-02-28,-0.839458605018771,3.44
2022-03-31,2.8935763151075413,3.2
2022-04-30,1.2078009222410515,2.33
2022-05-31,-0.6799524121968165,3.28
2022-06-30,0.5695382986167972,3.21
2022-07-31,0.0878511300527786,3.82
2022-08-31,0.2857290233837688,3.3
2022-09-30,-0.1745695965770901,3.4
2022-10-31,-0.3200168103003001,3.84
2022-11-30,0.02597539961581,4.05
2022-12-31,0.3474976236166496,4.2
2023-01-31,-0.5045445274415384,3.8
2023-02-28,5.694424697877527,3.9
2023-03-31,-0.8070857064677626,3.78
2023-04-30,-0.521,3.35
2023-05-31,0.8086286803590796,3.75
2023-06-30,0.0270682752581841,3.57
2023-07-31,2.044077134986226,4.23
2023-08-31,-0.3954349658676774,3.55
2023-09-30,-0.1458208318479955,4.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
