period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0038009049773757,0.25
2019-03-31,-0.010676045816733,1.0
2019-04-30,0.0102427056605671,1.54
2019-05-31,-0.0242171381413047,1.98
2019-06-30,0.0370247570587525,2.33
2019-07-31,-0.04360449788356,1.79
2019-08-31,-0.0200460072297076,1.1
2019-09-30,0.0334586551567468,0.51
2019-10-31,0.0358962836212586,0.57
2019-11-30,-0.0139485353854491,0.9
2019-12-31,-0.0110060438141034,1.14
2020-01-31,0.0956602331939151,1.51
2020-02-29,-0.1167875386843617,1.62
2020-03-31,0.0539071556809436,1.35
2020-04-30,0.0322461894540704,2.64
2020-05-31,0.0716008987049376,3.12
2020-06-30,-0.0431333508640907,3.86
2020-07-31,0.0107721735628714,3.32
2020-08-31,-0.0196792248678678,4.74
2020-09-30,-0.0050319300613876,5.18
2020-10-31,0.0614321548220988,5.63
2020-11-30,0.0388879774235175,4.31
2020-12-31,-0.0297585600250012,3.42
2021-01-31,0.1045639716110462,3.76
2021-02-28,-0.0815192674911735,3.93
2021-03-31,0.1615669070951324,4.82
2021-04-30,-0.0342998209907775,4.21
2021-05-31,0.0683423850107471,4.64
2021-06-30,0.0016886641805169,4.83
2021-07-31,-0.0318972754654185,3.86
2021-08-31,0.0360823323686871,3.67
2021-09-30,-0.0171168442621152,2.88
2021-10-31,0.0379421715289347,3.35
2021-11-30,0.0736446735808116,3.04
2021-12-31,-0.0113648902129536,3.17
2022-01-31,0.1544452721964866,3.2
2022-02-28,-0.0875735150252627,3.44
2022-03-31,0.068702216698312,3.55
2022-04-30,0.0929574434930666,3.99
2022-05-31,0.0616893528261695,3.74
2022-06-30,0.0209659419397434,3.54
2022-07-31,-0.1321015262515262,3.18
2022-08-31,-0.0050269485105538,2.99
2022-09-30,0.0009474267043572,3.12
2022-10-31,0.0568087026086086,3.11
2022-11-30,-0.0946360459267788,3.53
2022-12-31,0.0858640679342535,3.61
2023-01-31,-0.0239424037853862,3.74
2023-02-28,-0.0399658859789845,3.33
2023-03-31,0.0369531096129081,3.3
2023-04-30,0.1248691032989135,3.56
2023-05-31,-0.0871819740161367,4.0
2023-06-30,0.0297509722786337,4.28
2023-07-31,0.0813421153860725,4.41
2023-08-31,-0.0250578537396958,4.43
2023-09-30,-0.0677522493697995,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
