period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.49,0.0
2019-02-28,,,,,,,,,,,,,,,0.91,
2019-03-31,,,,,,,,,,,,,,,1.04,
2019-04-30,,,,,,,,,,,,,,,0.85,
2019-05-31,,,,,,,,,,,,,,,0.5,
2019-06-30,,,,,,,,,,,,,,,0.37,
2019-07-31,189000.0,,151.44230769230768,,1.0,,,,,9.0,1.05,1.0,,,0.07,
2019-08-31,,,,,,,,,,,,,,,0.06,0.0
2019-09-30,,,,,,,,,,,,,,,0.31,0.0
2019-10-31,,,,,,,,,,,,,,,0.52,0.0
2019-11-30,,,,,,,,,,,,,,,1.22,0.0
2019-12-31,,,,,,,,,,,,,,,1.4,0.0
2020-01-31,,,,,,,,,,,,,,,1.75,0.0
2020-02-29,,,,,,,,,,,,,,,1.24,0.0
2020-03-31,,,,,,,,,,,,,,,1.04,0.0
2020-04-30,,,,,,,,,,,,,,,3.44,0.0
2020-05-31,,,,,,,,,,,,,,,5.57,0.0
2020-06-30,,,,,,,,,,,,,,,7.16,0.0
2020-07-31,,,,,,,,,,,,,,,5.85,0.0
2020-08-31,,,,,,,,,,,,,,,5.74,0.0
2020-09-30,,,,,,,,,,,,,,,4.98,0.0
2020-10-31,,,,,,,,,,,,,,,5.26,0.0
2020-11-30,,,,,,,,,,,,,,,4.45,0.0
2020-12-31,,,,,,,,,,,,,,,4.8,0.0
2021-01-31,,,,,,,,,,,,,,,4.55,0.0
2021-02-28,,,,,,,,,,,,,,,5.42,0.0
2021-03-31,,,,,,,,,,,,,,,6.38,0.0
2021-04-30,,,,,,,,,,,,,,,6.57,0.0
2021-05-31,,,,,,,,,,,,,,,5.95,0.0
2021-06-30,,,,,,,,,,,,,,,5.52,0.0
2021-07-31,,,,,,,,,,,,,,,6.22,0.0
2021-08-31,230000.0,,114.08730158730158,,1.0,,,,,,0.8518518518518517,0.0,,,7.67,-0.2466616276140085
2021-09-30,305000.0,237450.0,183.7349397590361,174.2673118865867,1.0,1.0,1.0,,,9.0,1.0170056685561857,1.0,,1.0,8.8,0.6104766893661602
2021-10-31,300000.0,200000.0,147.20314033366046,171.16524028966424,1.0,1.0,1.0,,,5.0,1.1235955056179776,1.0,,1.0,10.59,-0.1988288099872904
2021-11-30,,,,,,,,,,,,,,,10.48,0.0
2021-12-31,413750.0,,171.11248966087675,,4.0,,,,,2.0,1.0156115613915135,0.5,,,9.64,0.1624241797628893
2022-01-31,,,,,,,,,,,,,,,8.93,0.0
2022-02-28,,,,,,,,,,,,,,,10.42,0.0
2022-03-31,,,,,,,,,,,,,,,11.86,0.0
2022-04-30,,,,,,,,,,,,,,,12.8,0.0
2022-05-31,,,,,,,,,,,,,,,12.04,0.0
2022-06-30,,,,,,,,,,,,,,,12.62,0.0
2022-07-31,,,,,,,,,,,,,,,12.64,0.0
2022-08-31,,,,,,,,,,,,,,,11.95,0.0
2022-09-30,,,,,,,,,,,,,,,12.34,0.0
2022-10-31,335000.0,,201.80722891566265,,1.0,,,,,1.0,1.0000029850835377,1.0,,,13.03,0.1793833946056129
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
