period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07012013,0.85159592,23.0,5.05
2019-02-28,0.07012013,0.8525,23.0,5.21
2019-03-31,0.07012013,0.8525,23.0,5.71
2019-04-30,0.06901458,0.8525,23.0,5.86
2019-05-31,0.06901458,0.8525,23.0,5.67
2019-06-30,0.06714682,0.8525,23.0,5.57
2019-07-31,0.06714682,0.8525,23.0,5.85
2019-08-31,0.07277111,0.85307616,20.0,5.37
2019-09-30,0.07277111,0.85307616,20.0,5.92
2019-10-31,0.07063362,0.85284287,20.0,6.39
2019-11-30,0.07063362,0.85284287,20.0,6.34
2019-12-31,0.07063362,0.85284287,20.0,6.09
2020-01-31,0.05564998,0.85284287,20.0,6.25
2020-02-29,0.05193161,0.84996163,20.0,6.54
2020-03-31,0.05193161,0.84996163,20.0,7.11
2020-04-30,0.04628331,0.85381721,20.0,14.83
2020-05-31,-0.0664429,0.85381721,20.0,12.9
2020-06-30,-0.0664429,0.85381721,20.0,13.09
2020-07-31,-0.04188029,0.85477023,20.0,13.84
2020-08-31,-0.04299086,0.85477208,5.0,14.48
2020-09-30,-0.04572439,0.85477208,5.0,14.78
2020-10-31,-0.04572439,0.85477208,5.0,15.61
2020-11-30,-0.04572439,0.85477208,5.0,15.36
2020-12-31,-0.04572439,0.85477208,5.0,15.61
2021-01-31,-0.05575491,0.855,5.0,16.15
2021-02-28,-0.02653265,0.8343178,17.0,16.58
2021-03-31,-0.02653265,0.8343178,17.0,17.79
2021-04-30,-0.02016383,0.835,17.0,16.96
2021-05-31,-0.02016383,0.835,17.0,17.57
2021-06-30,-0.02016383,0.835,17.0,17.4
2021-07-31,0.07466004,0.835,17.0,16.74
2021-08-31,0.05907758,0.835,17.0,21.28
2021-09-30,0.05907758,0.835,17.0,19.2
2021-10-31,0.09741165,0.836,17.0,19.88
2021-11-30,0.09741165,0.836,17.0,21.58
2021-12-31,0.09741165,0.836,17.0,20.0
2022-01-31,0.09726289,0.836,17.0,20.71
2022-02-28,0.11225113,0.81958926,19.0,20.44
2022-03-31,0.11225113,0.81958926,19.0,18.75
2022-04-30,0.13273682,0.812,19.0,20.37
2022-05-31,0.13273682,0.812,19.0,19.41
2022-06-30,0.13273682,0.812,19.0,19.64
2022-07-31,0.07816358,0.812,19.0,19.88
2022-08-31,0.01983424,0.812,19.0,18.16
2022-09-30,-0.01059416,0.812,19.0,20.31
2022-10-31,-0.01059416,0.812,19.0,21.98
2022-11-30,-0.13801578,0.812,19.0,21.72
2022-12-31,-0.13801578,0.812,19.0,20.6
2023-01-31,-0.14399767,0.813,19.0,20.65
2023-02-28,-0.19865191,0.85207384,21.0,21.82
2023-03-31,-0.19865191,0.85207384,21.0,21.96
2023-04-30,-0.29347757,0.844,21.0,21.51
2023-05-31,-0.29347757,0.844,21.0,20.2
2023-06-30,-0.29651788,0.844,21.0,19.45
2023-07-31,-0.29651788,0.844,21.0,19.39
2023-08-31,-0.35346902,0.844,22.0,18.15
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
