period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.8
2019-02-28,0.0460828516287996,4.06
2019-03-31,-0.0444733900042567,3.05
2019-04-30,-0.0217173530828103,3.04
2019-05-31,0.0541874032946263,3.64
2019-06-30,-0.045667908017777,3.04
2019-07-31,-0.0245670986070044,1.35
2019-08-31,0.0236092012958257,1.44
2019-09-30,0.0322186389088388,1.85
2019-10-31,-0.0146733545297657,2.18
2019-11-30,0.0072826829852783,1.82
2019-12-31,0.0734600363887798,1.73
2020-01-31,-0.0343699319459811,2.2
2020-02-29,-0.0880743461494139,2.4
2020-03-31,0.1028750589149176,2.6
2020-04-30,0.009968801421905,8.64
2020-05-31,0.0166229659929493,9.4
2020-06-30,-0.0335008585143317,7.3
2020-07-31,0.0620488617434755,7.83
2020-08-31,0.0225457875457872,8.42
2020-09-30,-0.0430786540201647,10.56
2020-10-31,0.0042684456443655,9.56
2020-11-30,0.0906292635140857,8.38
2020-12-31,-0.0649505829238591,8.51
2021-01-31,0.0725470373899068,7.55
2021-02-28,0.0395872699012553,9.89
2021-03-31,-0.0891930807544346,10.0
2021-04-30,0.0781503405944112,9.38
2021-05-31,0.1116888353112288,10.11
2021-06-30,-0.0005069680090572,9.17
2021-07-31,-0.0015362031896102,9.15
2021-08-31,-0.0365928499637885,10.28
2021-09-30,0.0417917741031248,8.57
2021-10-31,0.0040575525241461,11.58
2021-11-30,0.0454752160072757,9.66
2021-12-31,0.1518174933737224,8.68
2022-01-31,-0.0997780164997377,9.27
2022-02-28,0.0743810603939054,10.12
2022-03-31,0.0631004967945008,11.24
2022-04-30,0.0383906724518576,9.05
2022-05-31,0.0264428398995093,11.54
2022-06-30,0.0055946254616268,10.79
2022-07-31,0.0206385170641629,11.14
2022-08-31,-0.036025217174485,10.65
2022-09-30,-0.0882867289205996,11.21
2022-10-31,0.0878526505463188,10.76
2022-11-30,-0.0904698907811135,10.29
2022-12-31,0.0099575376822027,10.08
2023-01-31,0.1039722554001072,9.08
2023-02-28,-0.0485564251801038,9.34
2023-03-31,0.0486487782865643,9.28
2023-04-30,0.0038115718182276,10.6
2023-05-31,0.0081710822402927,9.22
2023-06-30,-0.0175746924428823,9.32
2023-07-31,0.0324547422866423,8.15
2023-08-31,-0.0353421490584445,8.48
2023-09-30,0.0324440912702919,9.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
