period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.89
2019-02-28,0.3707883026064849,1.99
2019-03-31,6.0662122453438165,4.09
2019-04-30,-0.8640658785453599,4.51
2019-05-31,0.1999030630604161,4.16
2019-06-30,0.6799337031122599,2.63
2019-07-31,-0.164709157018267,2.03
2019-08-31,-0.0012885960804773,2.03
2019-09-30,-0.464362024430873,1.98
2019-10-31,7.00958652517531,2.29
2019-11-30,-0.690182458926726,3.0
2019-12-31,-0.6291584576414297,3.25
2020-01-31,1.0580464975845412,3.86
2020-02-29,-0.3532857599318351,3.8
2020-03-31,0.0585315675056805,5.16
2020-04-30,0.445264696169884,4.84
2020-05-31,-0.4168036414211656,4.68
2020-06-30,0.1840820943762122,3.87
2020-07-31,0.1870423193047419,3.98
2020-08-31,0.3604156825696742,4.69
2020-09-30,-0.0691414366126167,5.04
2020-10-31,-0.2509075973943911,4.73
2020-11-30,0.1390670943597967,4.7
2020-12-31,0.0637855009148391,5.41
2021-01-31,0.0005094942923657,6.39
2021-02-28,0.0930009246244751,6.65
2021-03-31,0.263719208298552,6.22
2021-04-30,-0.3800097990284908,5.6
2021-05-31,0.2134757260045536,5.92
2021-06-30,0.0558863409613037,5.54
2021-07-31,0.0598530078850541,6.16
2021-08-31,0.0298947551369765,5.85
2021-09-30,-0.2358716881654826,6.39
2021-10-31,0.2592674864244935,6.9
2021-11-30,-0.0954949401551344,6.6
2021-12-31,0.0049055818525578,7.47
2022-01-31,0.3296250566809948,6.7
2022-02-28,-0.353261668618795,7.88
2022-03-31,0.0683004196820991,7.86
2022-04-30,0.2695246239478468,8.54
2022-05-31,0.0609978583326724,7.63
2022-06-30,-0.1162280701754385,6.63
2022-07-31,-0.279945860591022,5.53
2022-08-31,0.5277777777777777,5.82
2022-09-30,-0.2923832923832924,6.7
2022-10-31,0.7277150000000003,8.44
2022-11-30,-0.1375529172888606,8.4
2022-12-31,0.0926350093109869,7.46
2023-01-31,-0.1456858881222987,6.76
2023-02-28,0.0076186586141131,7.03
2023-03-31,-0.3830373086339559,6.9
2023-04-30,0.2990747178994943,6.84
2023-05-31,0.7440656881187442,5.92
2023-06-30,-0.2522420322322014,6.06
2023-07-31,0.3915823614472844,5.83
2023-08-31,-0.1861869664277212,5.76
2023-09-30,-0.1308499608046536,5.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
