period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,4.1,0.0
2019-02-28,,,,,,,,,,,,,,,4.16,
2019-03-31,,,,,,,,,,,,,,,3.69,
2019-04-30,,,,,,,,,,,,,,,3.43,
2019-05-31,1250000.0,,642.0133538777607,,1.0,1.0,,,,31.0,0.9005763688760807,0.0,,0.0,3.14,
2019-06-30,,,,,,,,,,,,,,,3.07,0.0
2019-07-31,,,,,,,,,,,,,,,1.86,0.0
2019-08-31,,,,,,,,,,,,,,,2.93,0.0
2019-09-30,,,,,,,,,,,,,,,3.5,0.0
2019-10-31,,,,,,,,,,,,,,,3.87,0.0
2019-11-30,,,,,,,,,,,,,,,3.91,0.0
2019-12-31,905000.0,,724.0,,1.0,,,,,133.0,0.9546413502109704,0.0,,,3.42,0.1277024
2020-01-31,,,,,,,,,,,,,,,4.15,0.0
2020-02-29,,,,,,,,,,,,,,,4.87,0.0
2020-03-31,,,,,,,,,,,,,,,4.81,0.0
2020-04-30,,,,,,,,,,,,,,,7.22,0.0
2020-05-31,,,,,,,,,,,,,,,8.14,0.0
2020-06-30,,,,,,,,,,,,,,,8.56,0.0
2020-07-31,,,,,,,,,,,,,,,7.36,0.0
2020-08-31,,,,,,,,,,,,,,,10.1,0.0
2020-09-30,,,,,,,,,,,,,,,11.55,0.0
2020-10-31,,,,,,,,,,,,,,,12.17,0.0
2020-11-30,,,,,,,,,,,,,,,13.37,0.0
2020-12-31,,,,,,,,,,,,,,,11.08,0.0
2021-01-31,,,,,,,,,,,,,,,11.54,0.0
2021-02-28,,,,,,,,,,,,,,,13.02,0.0
2021-03-31,,,,,,,,,,,,,,,15.17,0.0
2021-04-30,,,,,,,,,,,,,,,12.72,0.0
2021-05-31,940000.0,,603.7251123956327,,1.0,1.0,,,,73.0,0.9915611814345991,0.0,,0.0,10.94,-0.1661255353651483
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
