period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.94
2019-02-28,-0.2091111749615313,1.0
2019-03-31,0.1452029684610061,1.4
2019-04-30,0.1948558568213481,0.9
2019-05-31,-0.0227028772395255,1.44
2019-06-30,-0.0196078431372548,1.04
2019-07-31,0.036,0.67
2019-08-31,-0.0414634146341462,0.57
2019-09-30,0.1315325895478569,0.8
2019-10-31,-0.1735858847950183,1.4
2019-11-30,0.0442015251024816,1.39
2019-12-31,0.0667109726548977,1.57
2020-01-31,-0.1266025641025641,1.43
2020-02-29,0.1541638635700635,1.11
2020-03-31,0.0565492972915646,1.19
2020-04-30,-0.3563902027053939,2.73
2020-05-31,0.8108150628881536,4.42
2020-06-30,-0.2285766275814934,4.53
2020-07-31,0.0012412250868127,3.12
2020-08-31,-0.1336324041811846,3.61
2020-09-30,0.0942943992653788,4.19
2020-10-31,0.1393554700394716,4.62
2020-11-30,-0.180296126271397,3.34
2020-12-31,0.0738065770851721,3.28
2021-01-31,-0.2075781900887702,3.42
2021-02-28,0.3112043880792543,4.41
2021-03-31,0.0246870763313049,4.63
2021-04-30,0.2144942822079898,4.08
2021-05-31,-0.1095916124145981,3.4
2021-06-30,0.0184486166219954,3.94
2021-07-31,-0.1517094264606051,4.83
2021-08-31,0.2666535527846196,5.93
2021-09-30,-0.2224920182379257,5.73
2021-10-31,0.2931499031639768,6.27
2021-11-30,-0.1542814830486062,6.55
2021-12-31,0.1216783216783217,6.53
2022-01-31,0.0139863519495835,7.18
2022-02-28,-0.1310093884765495,6.91
2022-03-31,0.270596955717667,7.71
2022-04-30,0.0244974680832721,8.0
2022-05-31,-0.1150666178226418,7.13
2022-06-30,0.0117683625686833,6.54
2022-07-31,-0.1416316062387383,5.24
2022-08-31,0.2541066829036968,5.12
2022-09-30,-0.0624574840732998,5.2
2022-10-31,0.0368958784974042,5.46
2022-11-30,-0.1075844666905367,5.85
2022-12-31,0.1723016218641544,5.35
2023-01-31,0.0911120763890473,5.67
2023-02-28,-0.2000334572983515,5.78
2023-03-31,0.0670866094983004,6.14
2023-04-30,0.0967470019160066,5.41
2023-05-31,-0.0446497580232821,5.48
2023-06-30,0.1219807722866677,5.23
2023-07-31,-0.1087191289722935,4.72
2023-08-31,0.1943075375439471,4.05
2023-09-30,-0.0499805544653242,3.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
