period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.55
2019-02-28,-0.0473347251254913,1.25
2019-03-31,0.2179944834069291,1.97
2019-04-30,0.0009796440225187,1.41
2019-05-31,-0.0043331742615478,1.15
2019-06-30,-0.1364385809269241,0.56
2019-07-31,0.0912359043524555,1.29
2019-08-31,0.096004586963514,0.92
2019-09-30,-0.0138606542228791,1.28
2019-10-31,0.0166556145004419,1.26
2019-11-30,-0.0949652917774044,1.93
2019-12-31,0.0012334076819597,1.79
2020-01-31,0.0081657861730835,1.73
2020-02-29,-0.0056313001072191,1.98
2020-03-31,-0.0675327154039046,2.65
2020-04-30,0.1631336105365584,4.21
2020-05-31,-0.0908884300715312,5.91
2020-06-30,0.2350025884539783,6.65
2020-07-31,-0.1332183488672925,7.25
2020-08-31,0.1421805798761242,7.48
2020-09-30,-0.1175239738914913,9.77
2020-10-31,0.0447027832102979,10.03
2020-11-30,0.1300619824119944,9.14
2020-12-31,-0.060150906142021,7.67
2021-01-31,0.1335909090909091,7.21
2021-02-28,0.0760401721664276,7.4
2021-03-31,-0.1315518008800923,7.76
2021-04-30,0.1884624282732256,7.95
2021-05-31,-0.0681161140006088,9.93
2021-06-30,-0.0868609036546265,10.81
2021-07-31,0.0432236938074377,11.7
2021-08-31,0.0586296059611535,10.02
2021-09-30,0.0119387013024043,9.08
2021-10-31,-0.0436776713596691,9.68
2021-11-30,-0.1102362922857977,10.39
2021-12-31,0.0085950840675383,9.88
2022-01-31,0.0113077250847455,9.91
2022-02-28,0.1177771633246866,11.13
2022-03-31,0.0067477937619588,13.32
2022-04-30,0.0924623348143087,14.62
2022-05-31,-0.0459949054085173,18.36
2022-06-30,0.0444694985750593,22.46
2022-07-31,-0.025399117006929,25.91
2022-08-31,-0.0229000664792632,23.25
2022-09-30,-0.0236624755690141,18.57
2022-10-31,0.0229056657628088,15.24
2022-11-30,0.1646329876536008,14.12
2022-12-31,-0.094876672637714,14.43
2023-01-31,0.0659445509645879,12.26
2023-02-28,-0.064374485972768,12.86
2023-03-31,0.0513532433175292,13.76
2023-04-30,-0.1865319727136598,14.8
2023-05-31,0.3000278338633337,13.33
2023-06-30,-0.1076317101273994,12.7
2023-07-31,0.0252092462330875,11.11
2023-08-31,0.0930190680462912,10.88
2023-09-30,-0.0892039405870325,8.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
