period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.08025415,0.93996096,19.0,4.57
2019-02-28,0.0829513,0.93910662,19.0,3.78
2019-03-31,0.0829513,0.93910662,19.0,3.85
2019-04-30,0.07984639,0.94278978,19.0,3.45
2019-05-31,0.07984639,0.94278978,19.0,4.44
2019-06-30,0.04038009,0.94317197,19.0,3.86
2019-07-31,0.04038009,0.94317197,19.0,2.92
2019-08-31,0.08768668,0.94401046,22.0,3.99
2019-09-30,0.08768668,0.94401046,22.0,4.84
2019-10-31,0.07005716,0.94401053,22.0,3.72
2019-11-30,0.07005716,0.94401053,22.0,4.16
2019-12-31,0.07005716,0.94401053,22.0,3.69
2020-01-31,0.08847574,0.94401053,22.0,3.67
2020-02-29,0.07475881,0.92915542,22.0,4.01
2020-03-31,0.07475881,0.92915542,22.0,5.16
2020-04-30,0.05540735,0.91906074,22.0,12.0
2020-05-31,-0.05567694,0.91906074,22.0,9.72
2020-06-30,-0.05567694,0.91906074,22.0,9.17
2020-07-31,-0.05567694,0.92200961,22.0,8.71
2020-08-31,-0.05070296,0.92200265,16.0,9.84
2020-09-30,-0.00888822,0.92200265,16.0,11.73
2020-10-31,-0.00888822,0.92200265,16.0,9.53
2020-11-30,-0.00888822,0.92200265,16.0,10.14
2020-12-31,-0.00888822,0.92200265,16.0,9.39
2021-01-31,0.08609174,0.921,16.0,8.85
2021-02-28,0.07771258,0.90096522,11.0,8.64
2021-03-31,0.07771258,0.90096522,11.0,7.77
2021-04-30,0.05582613,0.905,11.0,8.5
2021-05-31,0.05582613,0.905,11.0,8.04
2021-06-30,0.05582613,0.905,11.0,7.24
2021-07-31,0.2331724,0.905,11.0,6.92
2021-08-31,0.23296739,0.905,11.0,8.21
2021-09-30,0.23296739,0.905,11.0,8.1
2021-10-31,0.33829905,0.91,11.0,8.97
2021-11-30,0.33829905,0.91,11.0,8.91
2021-12-31,0.33829905,0.91,11.0,7.34
2022-01-31,0.35408964,0.91,11.0,9.62
2022-02-28,0.36454196,0.92938896,11.0,9.47
2022-03-31,0.36454196,0.92938896,11.0,8.72
2022-04-30,0.31996933,0.939,11.0,10.39
2022-05-31,0.31996933,0.939,11.0,10.13
2022-06-30,0.31996933,0.939,11.0,9.79
2022-07-31,0.23514246,0.944,11.0,9.39
2022-08-31,0.16386437,0.944,9.0,7.65
2022-09-30,-0.01165705,0.947,9.0,8.6
2022-10-31,-0.01165705,0.947,9.0,9.48
2022-11-30,-0.15618478,0.947,9.0,8.88
2022-12-31,-0.15618478,0.947,9.0,8.16
2023-01-31,-0.12739072,0.942,9.0,7.84
2023-02-28,-0.14537822,0.97908313,11.0,9.14
2023-03-31,-0.14537822,0.97908313,11.0,9.51
2023-04-30,-0.14135922,0.96,11.0,8.56
2023-05-31,-0.14135922,0.96,11.0,8.7
2023-06-30,-0.07275091,0.96,11.0,7.58
2023-07-31,-0.04407311,0.96,11.0,7.45
2023-08-31,0.02109013,0.96,13.0,8.13
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
