period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.25
2019-02-28,-0.2325080854832185,1.9
2019-03-31,0.1430421410457021,2.54
2019-04-30,-0.0330814294744447,3.66
2019-05-31,-0.0067770054065982,1.75
2019-06-30,0.0598594024604566,2.0
2019-07-31,-0.0240113846349906,1.64
2019-08-31,-0.0695353395871677,2.21
2019-09-30,0.0330456789391679,2.02
2019-10-31,0.0784169620763863,2.23
2019-11-30,-0.1107316796919242,1.85
2019-12-31,0.0412610722301165,2.3
2020-01-31,0.0397608983660335,2.53
2020-02-29,-0.0507119210182418,2.19
2020-03-31,0.0501442495598358,2.84
2020-04-30,0.034478943396925,6.42
2020-05-31,-0.0766068242075064,6.53
2020-06-30,-0.0045695310023842,10.34
2020-07-31,0.007647686322795,11.42
2020-08-31,-0.0143053428970568,12.02
2020-09-30,0.0377380643589257,13.49
2020-10-31,-0.0344682419602315,12.97
2020-11-30,0.018876367412774,10.97
2020-12-31,-0.057816189004618,12.5
2021-01-31,-0.0330311813290901,14.06
2021-02-28,0.1720395780351085,14.29
2021-03-31,0.0067649377879654,13.7
2021-04-30,0.0415846932907837,13.86
2021-05-31,-0.0523957864937659,16.14
2021-06-30,0.0294732999681528,14.36
2021-07-31,-0.0045041628198233,14.71
2021-08-31,-0.0480451024596358,15.54
2021-09-30,0.0542812283451457,13.79
2021-10-31,0.0199239624833122,16.04
2021-11-30,-0.035559461789822,15.36
2021-12-31,0.0571906435930806,15.39
2022-01-31,-0.010421632302464,15.45
2022-02-28,0.1582533614224914,15.03
2022-03-31,-0.0511952422344471,17.97
2022-04-30,0.0189040179220854,15.7
2022-05-31,-0.0487377092745149,17.51
2022-06-30,-0.0513585422881562,16.73
2022-07-31,0.0130998345284061,14.92
2022-08-31,-0.0283410238043922,12.84
2022-09-30,0.0045675372943201,17.02
2022-10-31,-0.0040647337851366,15.9
2022-11-30,-0.0955103132417343,14.78
2022-12-31,0.052733131763208,13.71
2023-01-31,-0.0550529558552188,16.11
2023-02-28,0.1130199469285762,15.06
2023-03-31,-0.0731561178704178,14.28
2023-04-30,0.0810157467735195,15.3
2023-05-31,-0.0629069180564085,12.15
2023-06-30,0.0670381746379993,14.08
2023-07-31,-0.0242297326692155,14.23
2023-08-31,0.0820973116720944,14.73
2023-09-30,-0.0551240552995394,16.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
