period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.95
2019-02-28,0.1623190970495036,6.82
2019-03-31,0.0582075044334704,7.2
2019-04-30,-0.2056822111540708,6.75
2019-05-31,0.0309133594620594,7.37
2019-06-30,-0.0272600775730129,7.23
2019-07-31,-0.062049329398791,5.11
2019-08-31,0.3517301527534531,4.78
2019-09-30,-0.0863689776733255,5.23
2019-10-31,0.0243573224675586,5.6
2019-11-30,-0.1666412003174676,3.87
2019-12-31,0.1521648044216392,4.47
2020-01-31,0.0924618303624127,3.77
2020-02-29,0.0742331917828889,3.75
2020-03-31,-0.001422399095685,4.47
2020-04-30,-0.2107215839962428,10.35
2020-05-31,-0.0093099672205636,7.76
2020-06-30,-0.0777504835567508,7.59
2020-07-31,-0.0565804041052023,7.88
2020-08-31,0.0885682028653969,9.2
2020-09-30,0.0728960491450636,8.86
2020-10-31,0.1858562312893796,9.87
2020-11-30,0.0312676753865641,7.64
2020-12-31,-0.028294934604538,8.79
2021-01-31,0.1110142763698058,8.49
2021-02-28,0.0274138437774726,11.28
2021-03-31,-0.2731708362251284,10.78
2021-04-30,0.3359000292862577,11.19
2021-05-31,-0.0065672983789903,10.49
2021-06-30,0.0549456085800095,9.36
2021-07-31,-0.3363210440521825,9.89
2021-08-31,0.2213782606497945,8.3
2021-09-30,-0.0749156037475347,10.83
2021-10-31,0.2402915715646043,11.82
2021-11-30,-0.1504977470984705,11.67
2021-12-31,0.9924989852590704,11.06
2022-01-31,-0.1286950856831347,12.12
2022-02-28,-0.2184450806402184,13.36
2022-03-31,0.0056338028169016,13.3
2022-04-30,0.1115380732229822,13.35
2022-05-31,0.2502025219309023,13.35
2022-06-30,0.0311181310521717,16.04
2022-07-31,-0.4683632396313794,17.87
2022-08-31,0.2011380337022552,18.11
2022-09-30,-0.1665936631506789,19.04
2022-10-31,0.1466169478022587,20.28
2022-11-30,-0.1493408510299252,19.19
2022-12-31,0.2444290721630737,14.55
2023-01-31,0.1550017129635863,12.99
2023-02-28,-0.0935643812393218,18.41
2023-03-31,0.0812617240477084,17.33
2023-04-30,-0.1339195314051102,16.41
2023-05-31,0.0107767413049537,14.58
2023-06-30,-0.110694279337081,16.3
2023-07-31,0.2509368117956345,16.41
2023-08-31,0.0952905974624278,16.41
2023-09-30,-0.0392782769932962,15.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
