period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.58
2019-02-28,0.0052174770547726,0.58
2019-03-31,-0.0623085058594908,1.09
2019-04-30,0.2604063367140876,0.8
2019-05-31,-0.1476800803321777,0.8
2019-06-30,0.0729128074751013,0.85
2019-07-31,0.1262702307162533,0.63
2019-08-31,-0.0115747791653976,1.18
2019-09-30,-0.1716486902927578,0.94
2019-10-31,0.0033706444432271,0.99
2019-11-30,-0.0033593213653341,1.31
2019-12-31,0.0033706444432271,1.64
2020-01-31,-0.0176480766145766,1.98
2020-02-29,-0.0238095238095237,2.08
2020-03-31,0.143451426513925,2.63
2020-04-30,-0.0880298715932285,3.79
2020-05-31,-0.0113412723662498,4.8
2020-06-30,0.011471372324193,5.53
2020-07-31,0.0,6.02
2020-08-31,0.0,6.17
2020-09-30,0.0057412548946,6.56
2020-10-31,-0.5288475391994738,7.11
2020-11-30,0.4245390514530724,6.29
2020-12-31,0.3567446190015793,6.65
2021-01-31,0.395159339805313,6.18
2021-02-28,-0.2494879672299026,7.36
2021-03-31,-0.1086533192678557,8.09
2021-04-30,0.0644774480700935,7.8
2021-05-31,-0.4374748764374724,7.56
2021-06-30,0.7929073259147095,6.43
2021-07-31,0.070489844683393,6.15
2021-08-31,0.0314069042096398,6.58
2021-09-30,0.0459059119651918,6.01
2021-10-31,-0.5516006162570454,6.93
2021-11-30,0.9351626942744348,7.93
2021-12-31,0.3889940309820454,9.81
2022-01-31,-0.3107733612915565,10.43
2022-02-28,0.1359659761546594,10.72
2022-03-31,0.0023803878746662,11.95
2022-04-30,-0.204974473750057,12.57
2022-05-31,0.6475273184465447,14.01
2022-06-30,-0.1616198300920577,13.08
2022-07-31,-0.2628199139530262,12.75
2022-08-31,0.2323644148001087,11.34
2022-09-30,-0.0883320122783387,11.26
2022-10-31,0.8382142125742371,12.4
2022-11-30,-0.4032846977344245,13.81
2022-12-31,-0.1669416819923006,13.55
2023-01-31,0.2003961528066247,11.26
2023-02-28,0.344800489037709,8.68
2023-03-31,-0.361361719123268,7.75
2023-04-30,0.4833241637707097,10.53
2023-05-31,-0.2152925531914892,12.85
2023-06-30,0.0003301273388538,13.92
2023-07-31,0.3051246982120623,12.73
2023-08-31,-0.0321777456277366,12.35
2023-09-30,-0.3999461248356869,12.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
