period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.52
2019-02-28,-0.0519798830396991,0.52
2019-03-31,-0.0170452847618272,5.88
2019-04-30,0.0465000862628777,5.74
2019-05-31,0.0045168270127391,5.98
2019-06-30,0.0290229995067765,1.01
2019-07-31,-0.0188719269286338,0.63
2019-08-31,0.0723537085796826,0.78
2019-09-30,-0.0369071328748586,0.88
2019-10-31,-0.027818734414992,1.58
2019-11-30,-0.0059982262100112,1.51
2019-12-31,0.0349187011019951,1.81
2020-01-31,-0.0188003352916152,1.65
2020-02-29,0.0270729351030796,2.06
2020-03-31,-0.0040632746508753,1.91
2020-04-30,0.0422941069015501,3.01
2020-05-31,-0.0806584882915727,4.13
2020-06-30,0.0702692681505623,4.95
2020-07-31,-0.0741831014013758,4.78
2020-08-31,0.0839792147711115,5.11
2020-09-30,-0.0212617542777125,6.03
2020-10-31,0.0438119613803995,7.26
2020-11-30,0.0551551569046011,7.34
2020-12-31,-0.0201595106448333,6.98
2021-01-31,0.0534143525066956,6.56
2021-02-28,-0.0339884373051895,6.43
2021-03-31,0.0581672546432929,6.66
2021-04-30,-0.0185074167078697,6.04
2021-05-31,0.0334233472956353,5.28
2021-06-30,0.0343655202488764,4.19
2021-07-31,0.046541609972829,3.55
2021-08-31,-0.0173975110295649,3.7
2021-09-30,0.0154465180946599,3.87
2021-10-31,0.0043347958900543,4.22
2021-11-30,-0.0077113126688999,4.78
2021-12-31,-0.0184058789375224,5.72
2022-01-31,0.0537456854940774,6.15
2022-02-28,0.0613786604581094,5.69
2022-03-31,-0.0187043875260767,5.3
2022-04-30,0.0479481406591408,5.45
2022-05-31,0.0060796293321734,5.98
2022-06-30,-0.0614413596850232,6.65
2022-07-31,-0.0020350445804731,6.23
2022-08-31,0.0280822619874039,6.09
2022-09-30,-0.0059588371866526,5.33
2022-10-31,-0.0374350485651386,5.07
2022-11-30,0.0469235110114536,5.8
2022-12-31,-0.1347791065183208,5.85
2023-01-31,0.0581846646657113,5.88
2023-02-28,0.0438975282049429,5.01
2023-03-31,0.0130465974843583,4.67
2023-04-30,-0.0081815338161682,4.34
2023-05-31,0.0232049669094289,3.76
2023-06-30,-0.0230552463472156,3.77
2023-07-31,0.000682890366769,4.22
2023-08-31,0.0823099367572457,4.47
2023-09-30,-0.0287737332740654,4.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
