period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.32
2019-02-28,0.2500961630010474,0.98
2019-03-31,-0.0771224176947223,1.04
2019-04-30,0.1975651023013995,0.71
2019-05-31,-0.1439157021246545,0.39
2019-06-30,0.0253698584145705,0.39
2019-07-31,-0.074939259462382,0.78
2019-08-31,0.0603663181581168,1.19
2019-09-30,0.034658691699932,2.05
2019-10-31,-0.270628078817734,1.83
2019-11-30,0.4576303865805453,1.51
2019-12-31,-0.1526777316271992,0.66
2020-01-31,-0.0007169566412381,0.96
2020-02-29,0.2469414036810759,1.52
2020-03-31,0.0,2.49
2020-04-30,-0.039065940298628,3.81
2020-05-31,-0.1849095571906798,4.98
2020-06-30,-0.1076229183578318,5.91
2020-07-31,0.4307119482563688,5.07
2020-08-31,0.0527655741987791,4.41
2020-09-30,-0.0242655712870597,6.39
2020-10-31,-0.0059303643448187,7.91
2020-11-30,-0.0584588140869372,7.97
2020-12-31,-0.0915036939972264,6.32
2021-01-31,0.316087054852908,6.23
2021-02-28,-0.0175562055683456,7.0
2021-03-31,-0.1039604623898625,6.93
2021-04-30,-0.2539264226400619,6.85
2021-05-31,0.3590491339696007,6.53
2021-06-30,0.0553895370753267,7.51
2021-07-31,-0.0905959265881589,7.82
2021-08-31,0.0534801869596928,7.26
2021-09-30,0.1862070647931304,6.19
2021-10-31,-0.3134227793936521,5.87
2021-11-30,0.1916844129400199,6.62
2021-12-31,-0.0310130762592127,6.4
2022-01-31,0.1698002461421943,5.83
2022-02-28,-0.1538010440752842,5.47
2022-03-31,0.0492529337669436,5.82
2022-04-30,-0.0309563729251588,6.74
2022-05-31,0.0503304692663584,7.57
2022-06-30,0.0734662683248801,7.17
2022-07-31,-0.042013698050987,7.64
2022-08-31,-0.0323839364776543,7.37
2022-09-30,-0.0152817829954008,8.6
2022-10-31,0.2107269544386603,8.54
2022-11-30,-0.0826345182164702,9.19
2022-12-31,0.1776161214530995,8.61
2023-01-31,-0.0242594367611483,8.73
2023-02-28,-0.1050248031486458,8.31
2023-03-31,0.0409779247459132,7.92
2023-04-30,0.1936048675666042,7.02
2023-05-31,-0.3067790040529873,6.67
2023-06-30,0.19670141623301,7.29
2023-07-31,0.0614165803384068,7.62
2023-08-31,-0.1593787055857241,6.89
2023-09-30,-0.2210300429184548,6.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
