period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.67
2019-02-28,0.1648045764257739,1.1
2019-03-31,-0.0092547883372922,1.64
2019-04-30,-0.0688407046981024,0.72
2019-05-31,-0.0589101511929105,1.94
2019-06-30,0.1284497988300426,0.75
2019-07-31,0.0576391133443654,1.53
2019-08-31,-0.0898911355791773,1.38
2019-09-30,0.3178422927395994,3.77
2019-10-31,-0.2761360367098319,2.18
2019-11-30,-0.0343735866123927,2.16
2019-12-31,-0.0518181240675021,3.06
2020-01-31,0.107052494406854,1.96
2020-02-29,-0.0034390252144435,2.2
2020-03-31,0.1857941305071078,3.45
2020-04-30,-0.1675489354121763,6.19
2020-05-31,0.0066333894812344,8.27
2020-06-30,0.0774229911135653,6.71
2020-07-31,0.097036965490844,6.63
2020-08-31,-0.2583494190079972,6.49
2020-09-30,0.0277133311241222,8.38
2020-10-31,0.1421766647702447,11.1
2020-11-30,-3.7235406131985727e-05,8.91
2020-12-31,-0.1005966175575079,12.02
2021-01-31,0.232072736882356,11.23
2021-02-28,0.110809927508495,12.26
2021-03-31,-0.0436730123180291,14.98
2021-04-30,-0.0723064585314907,10.8
2021-05-31,0.0388659457697113,10.94
2021-06-30,-0.1089922688368565,7.91
2021-07-31,0.0753637746262492,11.14
2021-08-31,0.0033740659232004,9.35
2021-09-30,-0.0692118522462255,8.85
2021-10-31,-0.039040792957113,10.87
2021-11-30,0.1289041659894487,10.84
2021-12-31,0.017431356979815,10.27
2022-01-31,-0.1514251069900143,12.51
2022-02-28,0.2169246939466325,13.82
2022-03-31,0.0048512663272888,13.0
2022-04-30,-0.0409092192217175,12.21
2022-05-31,0.0046593312922409,11.61
2022-06-30,0.0587258204788239,11.84
2022-07-31,0.157218404334771,12.45
2022-08-31,-0.2638733037072936,9.74
2022-09-30,0.143367300518606,11.11
2022-10-31,-0.1354037267080746,13.42
2022-11-30,-0.0860151906663533,15.31
2022-12-31,0.2088933261654251,14.17
2023-01-31,0.125700204868125,11.75
2023-02-28,-0.092557050083773,14.7
2023-03-31,0.0253464331198733,14.15
2023-04-30,-0.2086410417179142,13.96
2023-05-31,0.1197918292837039,12.86
2023-06-30,-0.0632984582014059,14.55
2023-07-31,0.1478592076353897,12.11
2023-08-31,-0.1112030524556955,11.06
2023-09-30,0.0048419504426016,14.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
