period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.07
2019-02-28,-0.0527155574912906,2.73
2019-03-31,-0.0185498416492283,10.03
2019-04-30,0.0493202883150287,9.86
2019-05-31,0.0031169424158816,8.19
2019-06-30,-0.0898083248470532,0.89
2019-07-31,0.0761059449898691,0.17
2019-08-31,0.0031514279010653,0.72
2019-09-30,-0.032453266692577,1.54
2019-10-31,-0.0082923149623638,1.87
2019-11-30,0.1571729455582566,1.33
2019-12-31,-0.1049436727996845,0.74
2020-01-31,0.0468046523686398,0.53
2020-02-29,0.0487614986985949,0.53
2020-03-31,-0.1055697630330932,0.67
2020-04-30,0.1699867182757668,1.82
2020-05-31,-0.1161657247290582,3.13
2020-06-30,0.0944005522249806,3.84
2020-07-31,-0.114146140813813,3.54
2020-08-31,0.1071954545427262,3.62
2020-09-30,-0.0209802615695745,3.13
2020-10-31,0.0413521463314154,2.87
2020-11-30,0.0537703037557979,2.05
2020-12-31,-0.0535956767012767,1.79
2021-01-31,0.0161118316133637,1.78
2021-02-28,0.0220036126220777,2.3
2021-03-31,-0.0309782546667514,2.57
2021-04-30,0.0792110310131768,2.84
2021-05-31,0.1008110946402514,2.41
2021-06-30,-0.0105212573721334,2.3
2021-07-31,-0.0126548960257748,2.1
2021-08-31,0.0401935530645167,2.32
2021-09-30,0.0285961268599792,2.77
2021-10-31,-0.0299043206255579,2.31
2021-11-30,-0.038238125037757,2.17
2021-12-31,-0.0006615680711223,1.77
2022-01-31,-0.0254414953279351,1.49
2022-02-28,0.2271035619945194,1.59
2022-03-31,-0.0516901632594002,1.68
2022-04-30,-0.0202264708149705,2.21
2022-05-31,0.2351940292232464,2.78
2022-06-30,-0.0702017284797368,2.55
2022-07-31,-0.0739892030562762,2.38
2022-08-31,0.0525769857957498,1.26
2022-09-30,0.0085021678748899,1.65
2022-10-31,-0.0336751909138839,2.14
2022-11-30,-0.0766577525038274,2.68
2022-12-31,0.0411193961262983,2.55
2023-01-31,-0.0030827506574966,2.73
2023-02-28,0.0183803365417805,2.8
2023-03-31,-0.0226935996570308,2.76
2023-04-30,0.0633126118120643,1.89
2023-05-31,0.0534607859889044,1.96
2023-06-30,-0.0229606125325513,1.82
2023-07-31,-0.0430600863393889,2.02
2023-08-31,0.0752765461002342,2.05
2023-09-30,-0.0961783947511119,2.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
