period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0494077694803585,0.0
2019-03-31,-0.0815405716291028,0.0
2019-04-30,-0.0089863012705517,0.0
2019-05-31,0.0110075803825804,0.0
2019-06-30,0.0189854726950677,0.0
2019-07-31,-0.0255912632916821,0.0
2019-08-31,0.1605325077759021,0.0
2019-09-30,-0.0498748225147587,0.0
2019-10-31,-0.0118208007126687,0.0
2019-11-30,-0.0418280466914079,0.0
2019-12-31,-0.040944943939301,0.33
2020-01-31,-0.0416964855787936,0.33
2020-02-29,0.0900886210532077,0.43
2020-03-31,-0.0018146784833864,0.34
2020-04-30,0.014715401270438,1.71
2020-05-31,0.0474650203422042,2.28
2020-06-30,-0.1518848040540971,2.54
2020-07-31,0.0955343142620315,1.8
2020-08-31,0.0548714731424433,2.69
2020-09-30,0.0183634118043687,3.92
2020-10-31,-0.0316857762627827,5.52
2020-11-30,0.0261996485378939,5.21
2020-12-31,-0.0324037502678372,5.99
2021-01-31,0.0566704075616173,5.0
2021-02-28,-0.1141491319305544,5.88
2021-03-31,0.1083861659515512,4.56
2021-04-30,0.0249861226311349,4.4
2021-05-31,0.093818181818182,3.34
2021-06-30,-0.002529600394672,3.1
2021-07-31,0.024706408356955,2.62
2021-08-31,-0.0420871881132605,2.62
2021-09-30,0.1615558617498143,2.61
2021-10-31,-0.0643489780428729,3.1
2021-11-30,0.0020251255688183,2.73
2021-12-31,0.1019163763066199,2.6
2022-01-31,-0.0446886446886446,1.86
2022-02-28,0.1765504205528014,2.15
2022-03-31,-0.0902148557397175,1.95
2022-04-30,0.0321226731542219,1.96
2022-05-31,0.0724986559972791,1.53
2022-06-30,-0.0832033839830801,1.42
2022-07-31,0.0996501511441319,1.57
2022-08-31,-0.0738198306181455,1.37
2022-09-30,-0.1220403709765411,2.36
2022-10-31,0.104490811330361,3.13
2022-11-30,0.0190843043889483,4.08
2022-12-31,-0.0556789190210713,4.04
2023-01-31,0.074190029911713,3.68
2023-02-28,0.0319522520646815,3.63
2023-03-31,-0.1147758353665577,3.01
2023-04-30,0.0195824688868067,2.52
2023-05-31,0.2138578980259247,1.9
2023-06-30,-0.0349009139369139,2.28
2023-07-31,0.0272471242288605,3.48
2023-08-31,-0.0881599989503246,4.67
2023-09-30,0.085319211532804,4.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
