period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.90331995,33.73501047,9.20492786,234979200.0,2.83807828,-0.00191369,26.0,5.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2.99
2019-02-28,0.90201413,33.73501047,9.20492786,234979200.0,2.83807828,-0.00191369,26.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.78
2019-03-31,0.90201413,33.73501047,9.21729271,234979200.0,2.82575563,-0.00191369,26.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,2.96
2019-04-30,0.90201413,33.73501047,9.21729271,234979200.0,2.82575563,-0.00099798,26.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.16
2019-05-31,0.90201413,33.73501047,9.21729271,234979200.0,2.82575563,-0.00099798,26.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.68
2019-06-30,0.90201413,33.73501047,9.21729271,234979200.0,2.82575563,-0.00223229,26.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.15
2019-07-31,0.90201413,33.73501047,9.21729271,234979200.0,2.82575563,-0.00223229,26.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.32
2019-08-31,0.91305819,33.86524716,9.61083152,258545493.0,2.84086902,-0.01323462,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.45
2019-09-30,0.91305819,33.86524716,9.61083152,258545493.0,2.84086902,-0.01323462,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,4.06
2019-10-31,0.913,33.86524716,9.61083152,258545493.0,2.84086902,-0.00294344,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.72
2019-11-30,0.913,33.86524716,9.61083152,258545493.0,2.84086902,-0.00294344,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.57
2019-12-31,0.913,33.86524716,9.61083152,258545493.0,2.84086902,-0.00294344,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06,3.81
2020-01-31,0.91305604,33.86524716,9.61083152,258545493.0,2.84086902,0.00133865,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,3.13
2020-02-29,0.9032529,33.86524716,9.61083152,258545493.0,2.84086902,0.00133865,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,3.95
2020-03-31,0.9032529,33.86524716,9.61083152,258545493.0,2.84086902,0.00133865,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,4.43
2020-04-30,0.91009315,33.86524716,9.61083152,258545493.0,2.84086902,-0.00986324,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,8.44
2020-05-31,0.91009315,33.86524716,9.61083152,258545493.0,2.84086902,-0.18722291,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,7.66
2020-06-30,0.91009315,33.86524716,9.61083152,258545493.0,2.84086902,-0.18722291,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,6.6
2020-07-31,0.9100711,33.86524716,9.61083152,258545493.0,2.84086902,-0.18722288,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,7.5
2020-08-31,0.9100711,34.12615166,9.61083152,258545493.0,2.84086902,-0.18648368,17.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,8.17
2020-09-30,0.9100711,34.12615166,9.61083152,258545493.0,2.84086902,-0.18532568,17.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,9.24
2020-10-31,0.9100711,34.12615166,9.61083152,258545493.0,2.84086902,-0.18532568,17.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,9.09
2020-11-30,0.9100711,34.12615166,9.61083152,258545493.0,2.84086902,-0.18532568,17.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,9.24
2020-12-31,0.9100711,34.12615166,9.61083152,258545493.0,2.84086902,-0.18532568,17.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48,8.93
2021-01-31,0.91,34.12615166,9.61083152,258545493.0,2.84086902,-0.15887377,17.0,11.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,9.27
2021-02-28,0.88853779,34.12615166,9.61083152,258545493.0,2.84086902,-0.12285664,17.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,10.02
