period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.75
2019-02-28,0.0128131918340441,4.53
2019-03-31,0.1901624071435304,4.11
2019-04-30,-0.1165278594907943,4.7
2019-05-31,0.1184395619501463,3.32
2019-06-30,0.0325748252595612,3.56
2019-07-31,0.0004164962753927,3.63
2019-08-31,-0.0240662193981227,2.73
2019-09-30,-0.0282115634876372,3.78
2019-10-31,-0.0235562097000279,3.36
2019-11-30,0.0409882227280355,3.66
2019-12-31,-0.0331618067467125,3.26
2020-01-31,0.0801858593315407,3.71
2020-02-29,0.0747761048733584,3.69
2020-03-31,0.001899063912744,4.01
2020-04-30,-0.0679288597797015,5.5
2020-05-31,-0.1105315265954371,4.58
2020-06-30,-0.0599984654021463,5.43
2020-07-31,0.18147313332297,4.72
2020-08-31,0.1272841380222169,5.76
2020-09-30,-0.029737440069663,7.07
2020-10-31,-0.0286179387820145,5.9
2020-11-30,0.0871963570918967,5.68
2020-12-31,-0.0209724366041899,6.18
2021-01-31,-0.0592368717815821,6.96
2021-02-28,0.0874116962042474,7.37
2021-03-31,-0.1013857466063349,6.85
2021-04-30,0.1713310580204778,7.36
2021-05-31,-0.1290794867961886,6.49
2021-06-30,0.1353744789156488,6.24
2021-07-31,0.0485117344018317,5.44
2021-08-31,0.0812784709843534,5.86
2021-09-30,-0.0038854576080854,6.02
2021-10-31,0.0184225847902075,5.9
2021-11-30,-0.0334656049551664,6.91
2021-12-31,-0.0063539304610731,6.63
2022-01-31,0.0516064516129031,9.13
2022-02-28,0.0594565324324027,8.27
2022-03-31,-0.0645773979107312,8.36
2022-04-30,0.138926815503001,8.32
2022-05-31,-0.0171863418161095,8.86
2022-06-30,0.069843685123806,7.13
2022-07-31,0.0090261029933327,6.79
2022-08-31,-0.0167483709576551,4.83
2022-09-30,-0.0376711193809538,7.27
2022-10-31,-0.059320296236581,5.78
2022-11-30,-0.0276435429627537,7.9
2022-12-31,0.0283063799861109,6.18
2023-01-31,-0.0288024707881168,7.22
2023-02-28,0.1367613677180568,7.11
2023-03-31,-0.0150944891248364,6.76
2023-04-30,0.0111259029561974,5.82
2023-05-31,-0.0183076738798927,6.41
2023-06-30,0.0042374915970424,5.87
2023-07-31,-0.0250460588557488,5.9
2023-08-31,-0.0746668253212756,7.25
2023-09-30,0.0645987004528725,5.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
