period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.35
2019-02-28,-0.7136165337211183,3.35
2019-03-31,3.1195227479355463,8.15
2019-04-30,-0.075728323601079,9.1
2019-05-31,-0.7420657171694516,10.19
2019-06-30,2.511888562665701,7.34
2019-07-31,0.6658567977288095,5.77
2019-08-31,0.0842385347878298,6.09
2019-09-30,-0.6327484645278516,6.12
2019-10-31,1.5334781452033832,6.45
2019-11-30,-0.2034582810913032,6.8
2019-12-31,-0.4271836995198752,5.35
2020-01-31,2.4166034838045944,4.08
2020-02-29,-0.2749138246117504,2.15
2020-03-31,-0.6179242365952486,1.96
2020-04-30,0.8871560144686745,3.45
2020-05-31,0.3488871444152941,3.48
2020-06-30,0.2109879610694656,4.65
2020-07-31,0.0,2.78
2020-08-31,-0.1041209907056853,3.48
2020-09-30,0.1664263192578414,2.34
2020-10-31,-0.3191152761984838,4.8
2020-11-30,-0.6028250263314416,4.58
2020-12-31,0.7620226209685541,7.88
2021-01-31,2.246705217695895,8.39
2021-02-28,-0.4128463091835258,7.89
2021-03-31,-0.5804683442501013,5.35
2021-04-30,0.0855256027470177,3.22
2021-05-31,0.6678800018030306,4.95
2021-06-30,1.7039955753729803,4.66
2021-07-31,-0.4316777704548989,5.64
2021-08-31,2.2192940572676854,5.31
2021-09-30,-0.6472877211520741,7.27
2021-10-31,0.0686336889432879,5.32
2021-11-30,0.610234129658735,3.08
2021-12-31,-0.3733955866888245,1.14
2022-01-31,0.0382100221952084,0.87
2022-02-28,-0.5002985054321186,1.59
2022-03-31,0.7670054537812823,1.63
2022-04-30,-0.0161216724866161,2.04
2022-05-31,0.4014760156021653,2.2
2022-06-30,-0.1117489768468735,2.63
2022-07-31,-0.4253417901952847,2.84
2022-08-31,-0.4901226238772231,2.53
2022-09-30,2.741407674195533,1.48
2022-10-31,0.1556994114660186,0.85
2022-11-30,-0.393667316829669,0.66
2022-12-31,-0.1708746298473996,1.08
2023-01-31,-0.3395141477089374,2.18
2023-02-28,0.163461648668288,2.92
2023-03-31,0.2981486335001027,3.5
2023-04-30,-0.2127830746282814,2.86
2023-05-31,0.9254280236745092,2.71
2023-06-30,0.552182233848524,2.56
2023-07-31,-0.5290419511650113,3.06
2023-08-31,0.4443086158521001,2.71
2023-09-30,-0.4599728919156559,1.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
