period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.57
2019-02-28,-0.0378829261091018,3.78
2019-03-31,0.083821342161358,3.85
2019-04-30,0.0002044482294785,3.45
2019-05-31,0.0336424804509911,4.44
2019-06-30,-0.0671819431141464,3.86
2019-07-31,-0.0095510761664714,2.92
2019-08-31,-0.0337380986740412,3.99
2019-09-30,0.0904544140727836,4.84
2019-10-31,-0.0176109640500035,3.72
2019-11-30,0.026548250853746,4.16
2019-12-31,0.0943688129961763,3.69
2020-01-31,0.0022630900404672,3.67
2020-02-29,-0.0680509167081907,4.01
2020-03-31,-0.0218387531068765,5.16
2020-04-30,0.0760594024178478,12.0
2020-05-31,-0.0660540554126083,9.72
2020-06-30,0.0215351089378215,9.17
2020-07-31,0.1344196297168636,8.71
2020-08-31,0.0574696363132807,9.84
2020-09-30,-0.041372345095733,11.73
2020-10-31,0.0092265120901995,9.53
2020-11-30,0.0729150428682774,10.14
2020-12-31,-0.0413300331574278,9.39
2021-01-31,-0.0333131435493639,8.85
2021-02-28,0.0905474172157057,8.64
2021-03-31,0.0796710429724758,7.77
2021-04-30,0.051183393364151,8.5
2021-05-31,-0.0985246849847767,8.04
2021-06-30,0.0617527752571915,7.24
2021-07-31,-0.0291016911926202,6.92
2021-08-31,0.0315374507227332,8.21
2021-09-30,-0.0479591052872214,8.1
2021-10-31,0.0412440934332052,8.97
2021-11-30,-0.0180783847824378,8.91
2021-12-31,0.0981981021430853,7.34
2022-01-31,-0.0873767885532588,9.62
2022-02-28,0.1539335134883286,9.47
2022-03-31,0.1840206292383195,8.72
2022-04-30,-0.1519966124291312,10.39
2022-05-31,0.016411372843837,10.13
2022-06-30,0.0761982128350937,9.79
2022-07-31,-0.0328029856609706,9.39
2022-08-31,-0.0543722840169067,7.65
2022-09-30,-0.0583804665792955,8.6
2022-10-31,-0.0080881455625089,9.48
2022-11-30,-0.0378954852470672,8.88
2022-12-31,0.0593021232161501,8.16
2023-01-31,-0.0578601264397736,7.84
2023-02-28,0.2012768907592026,9.14
2023-03-31,-0.010237628403435,9.51
2023-04-30,-0.0507931049237307,8.56
2023-05-31,0.1881073092420602,8.7
2023-06-30,-0.1042932418478912,7.58
2023-07-31,-0.0339462251767582,7.45
2023-08-31,-0.0112485525886889,8.13
2023-09-30,-0.0032811248243912,7.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
