period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,12.32
2019-04-30,0.1080991953568133,9.61
2019-05-31,0.2659394210252237,7.75
2019-06-30,0.0296403355572218,6.95
2019-07-31,0.0106595042910209,6.03
2019-08-31,-0.0660546113394604,5.63
2019-09-30,0.0405271194971772,6.15
2019-10-31,-0.3658745185914592,8.17
2019-11-30,0.471621831752449,8.44
2019-12-31,-0.1021739130434782,9.57
2020-01-31,-0.1216035089610458,8.38
2020-02-29,0.0547199494400774,9.97
2020-03-31,0.4870295420850121,10.2
2020-04-30,-0.2400958468546484,10.5
2020-05-31,-0.0763448262781062,9.27
2020-06-30,0.0716653251086616,9.11
2020-07-31,-0.065968466147711,9.9
2020-08-31,0.0617316699399244,11.41
2020-09-30,0.0900574043844792,11.85
2020-10-31,-0.1324715384122937,13.23
2020-11-30,0.2670111287758347,14.62
2020-12-31,-0.1722326094474854,16.21
2021-01-31,0.0070095652492401,17.62
2021-02-28,0.2852996612657803,19.74
2021-03-31,-0.2045961799875657,22.93
2021-04-30,0.1295825419696556,25.35
2021-05-31,-0.0445319802247993,25.09
2021-06-30,-0.0780040418980464,24.51
2021-07-31,0.1111111111111109,26.21
2021-08-31,0.0752541532358048,29.34
2021-09-30,-0.0109443099273608,31.52
2021-10-31,0.1384222661396574,30.92
2021-11-30,-0.1509882815941731,28.25
2021-12-31,0.1639262146917264,21.91
2022-01-31,-0.3464398070821509,19.16
2022-02-28,0.2131667880024024,17.57
2022-03-31,-0.0018695468211897,19.77
2022-04-30,0.0638636630968509,17.88
2022-05-31,0.0043168754044691,15.08
2022-06-30,0.3264119127994878,11.81
2022-07-31,-0.2243499922149771,9.79
2022-08-31,0.2167432839515275,10.58
2022-09-30,-0.1795835449466735,11.17
2022-10-31,-0.092747782354262,14.57
2022-11-30,0.1002764521180699,15.43
2022-12-31,-0.1480191478989474,16.36
2023-01-31,0.0521465269513221,16.99
2023-02-28,0.113108798453626,17.74
2023-03-31,-0.0537477229870282,17.1
2023-04-30,-0.125984990619137,13.74
2023-05-31,0.5703051273985531,10.51
2023-06-30,-0.1874056461352656,9.74
2023-07-31,-0.0562442150607265,14.17
2023-08-31,0.0989355493599382,15.87
2023-09-30,0.2581627719911321,19.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
