period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0573010479248394,0.0
2019-03-31,0.0737749971428225,0.0
2019-04-30,-0.0447962027359063,0.0
2019-05-31,-0.0062912262283331,0.0
2019-06-30,-0.0226108955922884,0.27
2019-07-31,0.0570753154254612,0.61
2019-08-31,-0.0161694182427938,0.61
2019-09-30,0.0443132278854732,0.44
2019-10-31,-0.0734563251181524,0.1
2019-11-30,-0.0073612695026358,0.51
2019-12-31,0.0699345820817252,0.97
2020-01-31,-0.0668867943076195,1.27
2020-02-29,0.0320374425684513,1.08
2020-03-31,0.0135332836939023,0.82
2020-04-30,-0.056206534337873,1.51
2020-05-31,0.088282034908232,2.54
2020-06-30,-0.0005074772056335,3.06
2020-07-31,0.0444219750589822,2.85
2020-08-31,-0.035682248579687,2.29
2020-09-30,0.0216961682999436,2.81
2020-10-31,0.0217193908038886,2.75
2020-11-30,-0.0344441108353318,2.98
2020-12-31,0.0329029731692622,2.35
2021-01-31,-0.0503854942642667,2.92
2021-02-28,0.1047075803207102,2.99
2021-03-31,0.0492262178786235,3.79
2021-04-30,-0.0029910372345608,4.12
2021-05-31,-0.0161357640143474,4.73
2021-06-30,0.0244819266599647,4.54
2021-07-31,0.0792393133990723,4.19
2021-08-31,-0.0271303839896712,3.36
2021-09-30,0.0896251209557943,3.36
2021-10-31,-0.0592151217434149,2.96
2021-11-30,0.0548928382656153,2.95
2021-12-31,-0.0084797436245522,2.35
2022-01-31,-0.0016349957536209,2.07
2022-02-28,0.0747792702508516,2.55
2022-03-31,0.0418936378238703,2.36
2022-04-30,0.0453520148706787,2.6
2022-05-31,-0.0124290427874537,2.33
2022-06-30,0.0538903462106128,2.66
2022-07-31,0.0091391694372999,2.74
2022-08-31,-0.0524064735863999,2.06
2022-09-30,0.0157459117810585,1.86
2022-10-31,0.0029138463963518,1.58
2022-11-30,-0.0438842203548085,2.12
2022-12-31,0.0476627942419149,2.01
2023-01-31,-0.0467396316531288,2.25
2023-02-28,-0.0086240617641423,2.21
2023-03-31,0.0572643471559808,2.38
2023-04-30,0.0127488115116518,2.04
2023-05-31,-0.0114381794024713,2.31
2023-06-30,0.0028945719217159,2.44
2023-07-31,0.0209570724224006,2.3
2023-08-31,-0.0101528801610973,2.06
2023-09-30,0.0259829059829059,1.99
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
