period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.22
2019-02-28,-0.1185510401312001,5.56
2019-03-31,0.0115229765375537,4.87
2019-04-30,0.1156449295985746,5.21
2019-05-31,-0.0308881401998809,5.72
2019-06-30,-0.004761904761905,4.68
2019-07-31,-0.0814893617021275,5.01
2019-08-31,0.0381049458497559,4.41
2019-09-30,-0.0059210027706776,5.53
2019-10-31,0.0023860423569652,5.51
2019-11-30,0.0086377875645855,4.88
2019-12-31,-0.0295471659931717,4.98
2020-01-31,0.0838508066525167,4.72
2020-02-29,-0.0052765987191126,5.11
2020-03-31,-0.0480776472254355,6.01
2020-04-30,0.0637735709881919,12.15
2020-05-31,-0.0596018125702128,11.35
2020-06-30,0.0226115491102909,10.9
2020-07-31,0.0139614060686286,10.4
2020-08-31,0.0331775042783384,11.49
2020-09-30,-0.0837312751059018,10.53
2020-10-31,-0.007976679911845,13.02
2020-11-30,0.070170817851902,12.46
2020-12-31,-0.0935224436365214,13.2
2021-01-31,-0.0134480578348774,14.21
2021-02-28,-0.0087869577231279,14.31
2021-03-31,0.091596606395639,13.99
2021-04-30,0.0337880576882532,13.62
2021-05-31,0.0552514415432929,13.96
2021-06-30,-0.0124642633865699,13.27
2021-07-31,0.0198007174172978,13.16
2021-08-31,-0.0085293525957548,15.2
2021-09-30,-0.069370695266115,14.26
2021-10-31,-0.024197244161684,14.39
2021-11-30,0.0153269482407676,14.28
2021-12-31,-0.0375357309444928,14.61
2022-01-31,0.0658035551147189,15.37
2022-02-28,-0.0646107358691788,14.69
2022-03-31,0.0777777777777775,14.66
2022-04-30,0.0185807438951364,15.52
2022-05-31,0.0521621447296425,15.71
2022-06-30,-0.0112850818792842,17.32
2022-07-31,-0.0549282476357353,17.41
2022-08-31,-0.0172633872934692,15.11
2022-09-30,0.0218332803560075,17.5
2022-10-31,-0.0343420582190359,17.71
2022-11-30,0.0337246051002342,17.65
2022-12-31,-0.1021019420127086,15.71
2023-01-31,0.1161284741531654,15.8
2023-02-28,-0.0500783908863867,16.01
2023-03-31,0.0641748182045802,16.81
2023-04-30,-0.0069756493655532,17.14
2023-05-31,0.0024888051269884,16.19
2023-06-30,0.0659964946347244,14.62
2023-07-31,-0.048114214901327,13.98
2023-08-31,0.0515150667153359,14.58
2023-09-30,-0.000168329725271,15.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
