period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.49
2019-02-28,-0.0040879376997011,0.91
2019-03-31,0.0286292362164897,1.04
2019-04-30,0.0295674613088905,0.85
2019-05-31,-0.0068534321459887,0.5
2019-06-30,0.0105268956905377,0.37
2019-07-31,0.0003328863145679,0.07
2019-08-31,0.057475907399705,0.06
2019-09-30,0.0260048076923078,0.31
2019-10-31,-0.1967740367037053,0.52
2019-11-30,0.1412595134703733,1.22
2019-12-31,0.031125708836369,1.4
2020-01-31,0.017223952388536,1.75
2020-02-29,-0.0212129099526086,1.24
2020-03-31,-0.0058407630889408,1.04
2020-04-30,0.0971888998880143,3.44
2020-05-31,-0.0492149929871433,5.57
2020-06-30,0.0105387070188844,7.16
2020-07-31,0.0185526121775068,5.85
2020-08-31,0.0086070747927731,5.74
2020-09-30,0.0329436227156745,4.98
2020-10-31,-0.0149964041000733,5.26
2020-11-30,-0.0034957908101725,4.45
2020-12-31,0.0220102315477188,4.8
2021-01-31,0.0069918630742036,4.55
2021-02-28,-0.00923836367175,5.42
2021-03-31,0.0299249059403972,6.38
2021-04-30,-0.0144435003281803,6.57
2021-05-31,0.0966468361276366,5.95
2021-06-30,0.0053840301882495,5.52
2021-07-31,0.0125371115176593,6.22
2021-08-31,0.072973455191605,7.67
2021-09-30,-0.0512378704938497,8.8
2021-10-31,-0.0236275323139866,10.59
2021-11-30,0.0080195337090316,10.48
2021-12-31,0.0775112514743301,9.64
2022-01-31,-0.0827699568158217,8.93
2022-02-28,0.159263652525702,10.42
2022-03-31,-0.0004127408841194,11.86
2022-04-30,-0.0623756697214218,12.8
2022-05-31,0.0969781412359895,12.04
2022-06-30,0.0547477740635884,12.62
2022-07-31,0.0411128673104033,12.64
2022-08-31,-0.0984466452998115,11.95
2022-09-30,-0.0356967340474594,12.34
2022-10-31,0.0862987659073604,13.03
2022-11-30,-0.1197779893222709,14.39
2022-12-31,0.1055700584337391,12.93
2023-01-31,-0.0027172451206648,11.99
2023-02-28,0.0104007828145085,12.61
2023-03-31,-0.0543594426637167,12.73
2023-04-30,-0.0161231054378544,12.15
2023-05-31,0.0401694255456885,11.37
2023-06-30,0.0722704669229974,12.05
2023-07-31,0.0008527230525361,12.85
2023-08-31,-0.0201367613342058,12.21
2023-09-30,-0.0061864114741777,11.51
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
