period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.83
2019-02-28,-0.1625173606492942,1.87
2019-03-31,-0.0094255388009716,3.01
2019-04-30,0.0018232855354098,2.68
2019-05-31,0.0685137673720321,2.65
2019-06-30,0.0239861277007331,2.04
2019-07-31,-0.0605544733349695,1.99
2019-08-31,0.1434152740546399,1.56
2019-09-30,-0.1224077839093814,1.84
2019-10-31,0.1146912252289271,2.26
2019-11-30,-0.1136684532829677,2.81
2019-12-31,0.1333511602950197,2.77
2020-01-31,-0.1379716142129567,2.42
2020-02-29,0.0465560082068157,2.84
2020-03-31,0.0475996976571186,3.97
2020-04-30,-0.0224692964013056,5.0
2020-05-31,-0.02910538870644,4.68
2020-06-30,0.0056041265731485,4.69
2020-07-31,0.0646203606133053,5.52
2020-08-31,0.0969376326358335,7.77
2020-09-30,-0.1170365860296273,7.77
2020-10-31,-0.0145116429933308,7.56
2020-11-30,-0.0378317245372483,5.74
2020-12-31,0.0339654920427985,6.42
2021-01-31,0.0166999326806107,6.59
2021-02-28,0.0716162549213337,6.5
2021-03-31,0.0089053943748005,6.9
2021-04-30,-0.0225225225225227,6.54
2021-05-31,0.017832241726124,7.18
2021-06-30,0.0338651569283976,7.11
2021-07-31,-0.0017620658650558,7.6
2021-08-31,0.0740492580077862,7.44
2021-09-30,-0.0046047130288422,6.67
2021-10-31,-0.1181784897460404,6.88
2021-11-30,0.1917638984214138,8.78
2021-12-31,-0.1326299832972098,9.93
2022-01-31,0.1659253880366706,10.78
2022-02-28,-0.1028571428571427,9.95
2022-03-31,0.1159111463027438,10.36
2022-04-30,-0.0161808088818397,10.29
2022-05-31,0.0444698423245903,11.04
2022-06-30,-0.0395938567171205,10.71
2022-07-31,-0.1078431408747371,10.58
2022-08-31,0.12577592158863,9.76
2022-09-30,-0.1147062602583056,8.92
2022-10-31,0.2499957499711738,9.24
2022-11-30,-0.1384921028132848,9.68
2022-12-31,0.1893718660290497,10.09
2023-01-31,-0.2881356357484185,9.14
2023-02-28,0.2082576664163939,8.29
2023-03-31,0.1313544723227175,7.91
2023-04-30,-0.1092908926805215,7.97
2023-05-31,-0.0205423494976508,8.2
2023-06-30,0.0625151712984073,8.22
2023-07-31,-0.0709493984908278,7.97
2023-08-31,0.0852345265929366,7.83
2023-09-30,0.0156416605724729,8.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
