period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1312374726285571,0.0
2019-03-31,0.0708739968643266,0.0
2019-04-30,0.1877404224038994,0.25
2019-05-31,-0.1438174775732652,0.31
2019-06-30,0.2799837392263533,0.31
2019-07-31,-0.0559679700345674,0.06
2019-08-31,-0.0054317673694097,0.44
2019-09-30,-0.1584301055146416,0.44
2019-10-31,0.0633139990977094,0.44
2019-11-30,-0.1131186746349588,0.42
2019-12-31,0.1756047810923136,0.76
2020-01-31,-0.0393752337065431,1.02
2020-02-29,0.1754134917037766,0.88
2020-03-31,-0.1807395512834827,0.92
2020-04-30,0.147700747032506,2.32
2020-05-31,-0.0955687476870235,3.54
2020-06-30,-0.064416796828683,4.4
2020-07-31,0.3325275966615006,3.46
2020-08-31,-0.101790741682798,3.35
2020-09-30,-0.0546343514232131,3.24
2020-10-31,0.0016395804440185,3.67
2020-11-30,-0.0198482272684197,3.28
2020-12-31,-0.0186432166104674,3.17
2021-01-31,0.0410919363271351,2.63
2021-02-28,0.1973657431911959,3.53
2021-03-31,-0.1520243829224629,3.82
2021-04-30,0.1176336241666626,4.38
2021-05-31,-0.0360540072134398,3.52
2021-06-30,0.1071172411104721,3.02
2021-07-31,0.0433409670419926,2.72
2021-08-31,0.1131338522342202,2.84
2021-09-30,-0.0154305341532096,3.78
2021-10-31,0.0377421383650995,4.32
2021-11-30,0.0179007150498891,4.07
2021-12-31,-0.200355334153151,3.1
2022-01-31,0.1732104000831691,2.97
2022-02-28,0.1234744707656292,3.34
2022-03-31,-0.0549918815125289,3.5
2022-04-30,-0.0485144706665224,3.74
2022-05-31,-0.0277588774930095,3.19
2022-06-30,0.1936153639974123,3.16
2022-07-31,0.0016459554619598,2.31
2022-08-31,-0.1373280304343794,2.41
2022-09-30,-0.0654615946473924,2.71
2022-10-31,0.0105460945811559,3.33
2022-11-30,0.0226343083363944,3.65
2022-12-31,0.0799610624001732,3.71
2023-01-31,0.0134419104555316,3.55
2023-02-28,0.0968378650462915,3.69
2023-03-31,-0.0232803192337597,3.43
2023-04-30,0.0170787171903674,3.24
2023-05-31,-0.0317071626845635,2.79
2023-06-30,0.071014702155965,2.88
2023-07-31,-0.003252782727954,2.96
2023-08-31,-0.0919796831375423,2.89
2023-09-30,0.1900025559905112,2.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
