period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,0.0,0.76
2019-03-31,0.0,1.13
2019-04-30,-0.6487282465324338,0.94
2019-05-31,0.3529231711049896,0.57
2019-06-30,1.1078190045248868,0.47
2019-07-31,-0.0017247115335434,0.42
2019-08-31,0.0,0.42
2019-09-30,0.0530346565061041,0.15
2019-10-31,-0.0503636382510614,0.06
2019-11-30,0.0,0.31
2019-12-31,0.0,0.6
2020-01-31,-0.7241101460602614,0.86
2020-02-29,2.624634924843685,0.9
2020-03-31,-0.009765174246157,0.98
2020-04-30,-0.4022077663454894,3.87
2020-05-31,0.6893184895982043,6.66
2020-06-30,-0.4027423047308954,8.82
2020-07-31,0.8640796424217798,7.53
2020-08-31,-0.1017984867890821,6.69
2020-09-30,0.1196208078519773,5.7
2020-10-31,-0.7320560828185769,5.35
2020-11-30,2.723374432989691,4.55
2020-12-31,-0.0766909595391964,4.18
2021-01-31,-0.1162077446494388,4.44
2021-02-28,0.0971124537635186,5.51
2021-03-31,0.0,5.19
2021-04-30,-0.3326082672739117,4.37
2021-05-31,0.4983703737463303,3.48
2021-06-30,-0.4684818192949901,3.89
2021-07-31,1.0902464971458223,3.89
2021-08-31,-0.0999132441021863,3.78
2021-09-30,0.0,3.9
2021-10-31,-0.2830322906277934,3.88
2021-11-30,1.1748592870544092,4.46
2021-12-31,-0.2246954021507593,4.09
2022-01-31,-0.3488006084503835,4.79
2022-02-28,1.9342211501525437,4.33
2022-03-31,-0.5670975424219553,5.2
2022-04-30,0.0,4.86
2022-05-31,0.7483519927574038,5.04
2022-06-30,-0.8594740881788989,5.25
2022-07-31,3.070190302058756,4.82
2022-08-31,0.0,4.56
2022-09-30,0.7742423775090095,3.8
2022-10-31,-0.4363791482627226,4.24
2022-11-30,0.0475209725699743,4.09
2022-12-31,-0.045365175318053,4.46
2023-01-31,-0.059255046507462,4.72
2023-02-28,0.0629873657971549,5.06
2023-03-31,0.2923287810071762,6.12
2023-04-30,-0.2262031035007592,6.06
2023-05-31,-0.0752702222434144,5.99
2023-06-30,0.0813969919147858,4.51
2023-07-31,1.1593328568136108,4.4
2023-08-31,-0.5159096244131456,4.5
2023-09-30,-0.0433480555812533,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
