period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.4871549699078572,0.0
2019-03-31,-0.2872762934150082,0.49
2019-04-30,-0.0240237880643693,0.49
2019-05-31,0.0816790406111205,0.74
2019-06-30,-0.0166880343411555,0.26
2019-07-31,0.14348792120519,0.26
2019-08-31,-0.0055580698082254,0.0
2019-09-30,-0.0114131048684906,0.0
2019-10-31,0.024636040654709,0.48
2019-11-30,-0.0182219155432507,0.48
2019-12-31,-0.0008328748076074,1.12
2020-01-31,-0.1457275865876002,0.65
2020-02-29,0.1839246242474448,0.86
2020-03-31,0.0,0.47
2020-04-30,0.0,1.64
2020-05-31,-0.052375105151851,1.69
2020-06-30,-0.0475881395848591,2.38
2020-07-31,0.1527665217711633,2.17
2020-08-31,-0.1580435709119714,2.39
2020-09-30,0.1249073709524755,1.95
2020-10-31,0.0967895010887058,2.01
2020-11-30,-0.0830897399672924,1.97
2020-12-31,0.114571378679543,2.1
2021-01-31,-0.0610526923688069,1.91
2021-02-28,-0.0330984550527153,2.08
2021-03-31,0.0393569000731137,2.8
2021-04-30,-0.0941457947368961,3.2
2021-05-31,0.0381465859886103,3.41
2021-06-30,0.1272109946214772,2.82
2021-07-31,-0.085369713317309,2.16
2021-08-31,0.2181807324550861,2.97
2021-09-30,0.0852521741044862,3.23
2021-10-31,0.0058694968441113,3.76
2021-11-30,-0.1340028282935182,3.53
2021-12-31,0.1865697674418602,3.46
2022-01-31,0.0121272684928117,3.7
2022-02-28,-0.0233096220969221,4.47
2022-03-31,0.0818730650154802,4.7
2022-04-30,-0.1047853583833139,5.67
2022-05-31,0.3320458494391327,5.08
2022-06-30,-0.1259733863591154,4.2
2022-07-31,0.0766569793905436,2.95
2022-08-31,-0.0273605449850897,2.08
2022-09-30,-0.2781260502254274,2.53
2022-10-31,0.3395019914771138,2.6
2022-11-30,0.032286139080613,3.02
2022-12-31,-0.3019642796701004,2.82
2023-01-31,0.4708803897377493,2.53
2023-02-28,-0.042787063953488,2.15
2023-03-31,-0.0924771341463416,2.71
2023-04-30,0.0499922612598668,3.53
2023-05-31,-0.2149721995615416,3.88
2023-06-30,0.3947092595876926,4.04
2023-07-31,-0.2830046885215186,3.85
2023-08-31,0.232031940804922,3.88
2023-09-30,0.0032786885245901,3.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
