period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.44
2019-02-28,0.0103958644933241,5.95
2019-03-31,0.0665684474408887,5.19
2019-04-30,0.0527991006290735,4.16
2019-05-31,-0.090970088417884,4.71
2019-06-30,0.0418005967233841,4.99
2019-07-31,0.0550085416970762,4.74
2019-08-31,-0.0473518007610035,3.51
2019-09-30,0.0794104944936298,3.13
2019-10-31,-0.0518850146458067,2.89
2019-11-30,-0.1563874734959898,2.91
2019-12-31,0.0558849363197191,2.48
2020-01-31,-0.0081734817493112,2.69
2020-02-29,0.2264294240986819,2.68
2020-03-31,-0.1314236811325323,2.94
2020-04-30,0.0931521955533922,2.66
2020-05-31,0.0893504495518893,3.07
2020-06-30,-0.0965455239518137,4.15
2020-07-31,-0.0277939221698949,4.18
2020-08-31,-0.0509711574852617,4.3
2020-09-30,0.109214595844977,3.73
2020-10-31,-0.0468027634083533,4.24
2020-11-30,0.0910469973590473,4.74
2020-12-31,-0.0516615884866765,5.45
2021-01-31,0.0848842059557233,6.35
2021-02-28,-0.093194081553932,6.24
2021-03-31,0.1025810738698778,6.31
2021-04-30,0.0247889795335078,5.82
2021-05-31,0.2248538172125205,6.71
2021-06-30,-0.2150418096573056,6.05
2021-07-31,0.0855296916338734,6.45
2021-08-31,-0.0314107794540907,5.92
2021-09-30,0.116960233278007,6.74
2021-10-31,-0.0978217821782178,7.32
2021-11-30,-0.0265096836280525,7.7
2021-12-31,0.1676243458809363,7.28
2022-01-31,-0.1760791650925521,6.86
2022-02-28,0.0114732854215429,6.72
2022-03-31,0.2262330399875631,7.39
2022-04-30,-0.1646458542108122,7.84
2022-05-31,0.1246064139941691,8.25
2022-06-30,-0.0262199051064918,8.56
2022-07-31,0.1576874057772288,9.0
2022-08-31,-0.1880241591435387,8.52
2022-09-30,0.0662655530981459,9.24
2022-10-31,-0.0169547883685232,9.94
2022-11-30,-0.0213510160190706,11.12
2022-12-31,-0.045279267226619,11.36
2023-01-31,0.2014517422151804,11.71
2023-02-28,-0.1196509739730404,12.88
2023-03-31,0.1019788861819892,11.88
2023-04-30,-0.0037669779286926,11.38
2023-05-31,0.014483970668444,10.64
2023-06-30,0.043879220586048,10.61
2023-07-31,0.0457595017976373,10.37
2023-08-31,-0.1010385206600207,10.03
2023-09-30,0.1537796428447906,9.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
