period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,-0.0875027600545935,0.57
2019-03-31,0.0024290078419433,3.64
2019-04-30,0.0369067215363512,0.99
2019-05-31,-0.0336743610570051,1.5
2019-06-30,-0.0080142424876833,1.22
2019-07-31,0.1683074184543562,0.4
2019-08-31,-0.0767381517199726,1.06
2019-09-30,-0.0852607857785311,1.65
2019-10-31,-0.0274507518358779,1.31
2019-11-30,0.1486372568977292,1.42
2019-12-31,-0.1141540936390643,1.89
2020-01-31,0.070946889531954,2.44
2020-02-29,0.1123047848232972,2.44
2020-03-31,-0.1128378378378378,1.85
2020-04-30,0.0854211095274979,8.62
2020-05-31,-0.0827169389492423,5.58
2020-06-30,0.0571528594843939,4.56
2020-07-31,0.1424121433022327,4.7
2020-08-31,-0.1262253863549697,5.4
2020-09-30,0.1040307708815855,6.02
2020-10-31,-0.0107508388009114,5.19
2020-11-30,-0.0013615849713627,4.85
2020-12-31,-0.0249777734160087,5.24
2021-01-31,0.0436032772241952,5.36
2021-02-28,0.0388268644827018,5.48
2021-03-31,0.0855848750668504,5.07
2021-04-30,-0.0811080714949811,4.6
2021-05-31,0.2227316831673731,4.17
2021-06-30,-0.0291920673545694,3.95
2021-07-31,-0.0483153132992327,5.14
2021-08-31,0.0992096971697409,4.39
2021-09-30,-0.0766921993232775,3.11
2021-10-31,-0.0478388828718836,4.5
2021-11-30,0.0295192350547346,4.69
2021-12-31,-0.02034071110146,4.15
2022-01-31,0.0432466736698535,3.87
2022-02-28,0.0602822457879954,3.4
2022-03-31,0.0516496194662705,2.92
2022-04-30,0.1683113122792408,3.95
2022-05-31,-0.0782187415890326,3.58
2022-06-30,0.0312500000000002,4.17
2022-07-31,-0.028004575157163,3.18
2022-08-31,-0.0088373109032731,3.66
2022-09-30,-0.0513297640892089,4.79
2022-10-31,0.0391635695465157,4.25
2022-11-30,-0.0623427453173051,3.7
2022-12-31,-0.07473077886301,3.66
2023-01-31,0.0975993396217456,4.45
2023-02-28,0.0663542946930069,4.31
2023-03-31,0.0715153385697457,4.74
2023-04-30,-0.1137234059183067,6.16
2023-05-31,0.0206930835856837,5.16
2023-06-30,0.0904560527368092,5.33
2023-07-31,-0.0588601250215059,5.54
2023-08-31,0.0278840896664842,4.27
2023-09-30,0.0428419675198026,4.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
